TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
tottling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164484028756633
tottlish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
touchable,-0.018277606565501855,-0.04748512235718558,-0.05265130928089112,-0.055788528079973136,-0.05980535096798663
touched,-0.013510534568998778,0.05453346707718256,0.058011777039426844,0.004857645537059482,0.20285925973646862
touching,-0.008491293995611585,0.14818507537513678,0.08752047617180138,0.07166749940256145,0.26781392446134344
touchy,0.008002220100110275,-0.03445483068412454,0.06511572312685035,-0.013153788420411268,-0.06164684919472277
tough,0.04443997618575769,0.10771833104886026,0.2823325361846074,0.9525522810900262,0.22562687417611546
tough-minded,-0.015006654355296883,-0.04474494566994914,-0.049722297663307276,-0.05612990758405078,-0.05989240361143234
toughened,-0.018516020492737748,-0.048388494249574074,-0.05297371914178188,-0.056864397106014146,-0.061575198172809764
toughish,-0.018541719969712062,-0.048753080346075575,-0.053737393346179906,-0.05691717479621511,-0.06160332287299992
tousing,-0.018540875385961733,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
tousled,-0.0163941848022669,-0.047700944993592384,-0.04425772374990458,-0.056014718180834394,-0.055392451581008015
tout,-0.016128744195020462,0.020233083791100573,-0.033137315836130096,0.5650970157258299,0.8624504427674142
touted,-0.01852205323381153,-0.04865403317186745,-0.052990112863522086,-0.056765543654526636,-0.06153435039396216
touter,-0.018532550203279912,-0.04875230955094555,-0.05372291222530939,-0.05692576164263669,-0.06164283138040989
toutie,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164417065184752
touting,-0.018516382457202173,-0.04866598049638283,-0.05348274420181534,-0.056718420716847205,-0.061504886422334384
toving,-0.018539065563639597,-0.04868139639898331,-0.053598866397475145,-0.056924923901522394,-0.061645509923285144
toward,-0.010071872156942647,0.03372199856652608,0.06511572312685035,-0.03493505739223636,-0.01992854391266398
towardly,-0.018541599314890585,-0.048753080346075575,-0.053737666574875574,-0.056924923901522394,-0.061553769829807745
towened,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277
towering,-0.017943392710014293,-0.03615057997017803,-0.04062378209749179,-0.05135478323253528,-0.047785389815290714
town-goer,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
townish,-0.01854063407631878,-0.048749997165555475,-0.05372673742704877,-0.056874240564107184,-0.061640822473253455
toxic,0.04540521475756292,0.03911756447669628,-0.015213513400169262,-0.01671418815619037,0.04415559437775378
toxiferous,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
toying,-0.007248549334412351,0.1774752903160607,0.5446320840279368,0.10789980259607819,1.4584262325111113
trachlie,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
trachling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
tractable,-0.018124374942227774,-0.04671818120281138,-0.05104472455035073,-0.05177365378968576,-0.05848616860192474
trading,-0.005752429548114246,0.06956397211265669,0.05883146312643724,-0.024672728742049538,-0.04329883049924266
traditional,0.036114793503937585,0.513927364571674,0.09954253878128731,0.027057785066035057,0.03277178715793035
traducent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
traducing,-0.018540996040783207,-0.04874961176799047,-0.05372537128357042,-0.05692576164263669,-0.06164684919472277
tragic,-0.0012882011535150593,-0.028481168426436103,-0.02764541905316039,-0.03935414177017395,-0.06164684919472277
traiking,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
trailing,-0.018159364840455713,-0.04825206351155977,-0.049066548793698955,-0.049972510393938685,-0.05963124568109521
traily,-0.018541840624533536,-0.048751538755815525,-0.053737666574875574,-0.056924923901522394,-0.061643501016128706
trainable,-0.017603146113452952,-0.04693785781486831,-0.05148189046342294,-0.054454425355448845,-0.058439294101607815
traipsing,-0.01854111669560468,-0.0486937291210637,-0.053736027202701556,-0.056924923901522394,-0.061629438666033626
traitorous,-0.01789271768499452,-0.044243928835433335,0.022218817906639193,-0.05692576164263669,-0.05955088939483763
trammeled,-0.018541719969712062,-0.048753080346075575,-0.053730835857483825,-0.056924923901522394,-0.06164684919472277
trammeling,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
trampish,-0.018540754731140256,-0.048717623770094455,-0.053707338189656194,-0.05691570874926508,-0.06164684919472277
tranquil,-0.014620558926574791,-0.023201221785769548,-0.03127936070557318,-0.05692576164263669,-0.04658004552142706
tranquilized,-0.018496715721301644,-0.048696426904018784,-0.053632746755738245,-0.056889529339443176,-0.06161738522309499
tranquilizing,-0.018541358005247633,-0.04875038256312049,-0.053600232540953495,-0.05692534277207954,-0.061645509923285144
transcendent,-0.016309726427233943,-0.03618911972667925,-0.03619747722763561,-0.029070869592129605,-0.052204985559457455
transcendental,-0.016828542159579254,-0.042933577114392,-0.04821953983712154,-0.05321875721185492,-0.05831875967222145
transfigured,-0.018231757733341108,-0.04811332038815539,-0.052930002550474656,-0.05686272162378555,-0.06154707347261961
transfuge,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
transgressive,-0.018388609001259458,-0.036921375100202346,-0.053738759489658255,-0.05692576164263669,-0.057943763669686094
transient,-0.014379249283623484,-0.024049096428796296,-0.0449134726195129,-0.04513455545885061,-0.049057697681035684
transitory,-0.017652614590257968,-0.04660256193330774,-0.05021410931551352,-0.05583250948847394,-0.05922946424980732
transmigrant,-0.01852506960434842,-0.04869912468697387,-0.05371280276356959,-0.05691759366677226,-0.061640152837534636
transparent,0.02320472760604264,0.022545469181173516,0.015388100514885827,0.028523832016061745,0.03478069431436978
transplendent,-0.018541719969712062,-0.04875230955094555,-0.053737666574875574,-0.056925133336800965,-0.06164216174469108
transpontine,-0.018536531812388606,-0.048753080346075575,-0.05373657366009289,-0.05692576164263669,-0.06164484028756633
transported,-0.01567025587341298,-0.03591934143117074,-0.024776517748623977,-0.04683098121531006,-0.0458434462307326
trash-talking,-0.01817143032260328,-0.047045769133071715,0.004458952688080438,-0.051920258484688425,-0.05878080831820252
trashed,-0.018426373960381336,-0.03900252195126799,-0.041197562358399074,-0.01859910566336754,-0.02468295751623729
trashy,-0.008467163031316454,0.007129566580687226,-0.007563109921405489,0.3284351509358072,0.2088859812057869
trattler,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
travailing,-0.018540754731140256,-0.03530270532715129,-0.0536084294018236,-0.056921782372343764,-0.0615872516157484
trazzy,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.05692555220735812,-0.061613367408782115
treacherous,0.038648544754926316,-0.048753080346075575,-0.017672571661200474,-0.037657716013714496,-0.0453747012275634
treasonable,-0.018468482493076338,-0.048731883479999905,-0.053630287697477214,-0.056924714466243816,-0.06164484028756633
treble,-0.0176489949456137,-0.040813890506825136,-0.04212653992367753,-0.051187235009675085,-0.046780936237071004
tregetour,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
trembling,-0.01632179190938151,-0.012602788747935224,0.019213302254267713,-0.009174518127481683,0.06290539450452177
trembly,-0.01853785901542484,-0.0486937291210637,-0.05367782949052382,-0.056889948210000325,-0.061588590887186025
tremorless,-0.018541840624533536,-0.04875269494851056,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
tremulous,-0.018466069396646825,-0.04811332038815539,-0.05263491555915091,-0.05655924990513002,-0.06125444266349827
trenchant,-0.01852591418809875,-0.04828674929241086,-0.053738759489658255,-0.05673601328024753,-0.06128055845653198
trencher-fly,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
trencherman,-0.018532791512922864,-0.04874575779234035,-0.05373684688878857,-0.05692555220735812,-0.06164684919472277
trendy,-0.011869628996929888,0.43684785156924255,0.011836127471174076,0.12570180127497368,-0.06164684919472277
trepid,-0.018535445918995325,-0.04867715702576818,-0.05359831994008381,-0.056905446420614895,-0.06160867995875042
trespassing,-0.018429752295382653,-0.04428246859193455,-0.04668945914136878,-0.04488323312456032,-0.046780936237071004
tribulation,-0.01764537530096943,-0.04062119172431906,-0.04384788070639938,-0.049595526892503246,-0.052606766990745346
trickish,-0.01844845379271138,-0.048737279045910076,-0.05365843025313124,-0.056882617975250196,-0.06162073340168906
tricksome,-0.018540996040783207,-0.04875192415338054,-0.053737666574875574,-0.05692387672512952,-0.06164417065184752
tricksy,-0.018436991584671193,-0.048036240875152965,-0.05294912855917157,-0.05474763474545419,-0.060635699259314925
tricky,-0.007188221923674525,0.09692719922851986,0.028776306602722426,0.030408749523238916,0.21625197411273148
tried,0.0029347175981328196,0.11349929452404262,0.018120387471587174,0.0023444221941565867,0.2684835601801566
trier,-0.007948347298971143,0.06147062324740139,0.4872540579372085,0.23209492279119626,0.29392971749505603
trifling,-0.017989241542175044,-0.04262525906238227,-0.0495583604459052,-0.05298837840542216,-0.05648395780267344
trig,-0.018201594027972192,-0.04565448392337783,-0.04892993444586388,-0.05503246672431651,-0.05394603842837163
trilling,-0.01846908576718372,-0.04814029821770625,-0.05283164022003341,-0.055361280111679644,-0.05986561818267981
trim,0.009208768314866812,0.10964531887392105,0.08342204573674936,0.016586021137272994,-0.06164684919472277
tripping,-0.01717844114185865,-0.04722690598862743,-0.047891665402317374,-0.05363762776900541,-0.027428463963371175
triumphant,-0.016382119320119334,-0.04266379881888349,-0.03622480009720262,-0.04329152500738849,-0.05033000554678066
trivial,0.011259900279952923,0.005587976320638597,0.02249204660230933,-0.0028914597702244453,-0.02247315964415392
trogger,-0.018541840624533536,-0.04875269494851056,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
troglodytish,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
trojan,-0.01792046829393392,-0.032142445294051594,-0.023683602965943438,-0.0045669419988263755,0.019379072781667502
troll,0.004985849563218933,0.08112589906302141,-0.01685288557419007,-0.012944353141836026,0.035450330033182924
trollop,-0.01844652331556777,-0.04150760612384702,-0.04414843227163653,-0.02027458789196947,-0.04376757550241186
trollopish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
tropical,-0.01655103607018525,-0.015994287320042207,0.04735585790829159,0.036691807880496155,0.18277018817207433
tropist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
trot,-0.017503002611628158,-0.02489697107182304,-7.323925296521219e-4,-0.03868394887873318,-0.008142955261552665
trothless,-0.018541719969712062,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396
troubled,-0.006958977762870783,0.0190768910960641,0.053093660517364416,-0.016295317599039887,0.03210215143911721
troublesome,0.02260145349866437,-0.048753080346075575,-0.04715394792400801,-0.048066649358903986,-0.06164684919472277
troublous,-0.01853894490881812,-0.04875192415338054,-0.05364668141921742,-0.05692366728985094,-0.06164216174469108
trousered,-0.01852422502059809,-0.04830216519501135,-0.0532168926809283,-0.05681643642722042,-0.06104618595494738
trouserless,-0.018533756751494667,-0.04875115335825051,-0.05314038864614066,-0.05692534277207954,-0.06130868315672213
trucebreaker,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
truckling,-0.018541358005247633,-0.04875230955094555,-0.05373712011748424,-0.056924923901522394,-0.06164283138040989
truculent,-0.017893924233209277,-0.04672974312976175,-0.050842535315554827,-0.055329864819893354,-0.05888795003321262
trudging,-0.018539427528104023,-0.048719165360354505,-0.05350514895486029,-0.05688722555137885,-0.061610019230188044
true,0.04854224011592992,0.2853866085194648,0.7003724405599135,0.190207867076148,0.2041985311740949
true-blue,-0.016647559927365774,-0.02805723110492273,-0.02559620383563438,-0.015876447041889404,0.1867880024849532
true-bred,-0.018541719969712062,-0.048594296549290567,-0.05358766402095267,-0.056924505030965245,-0.06164417065184752
true-hearted,-0.01811230946008021,-0.0348402282491367,-0.03545975974932624,-0.05091496914752727,-0.05843259774441969
truffing,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
trug,-0.0184617258230737,-0.04846249058205641,0.03697316747282647,-0.05104063031467242,-0.046513081949545745
truish,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
trull,-0.018525672878455798,-0.04820581580375831,-0.05297371914178188,-0.05609639793947874,-0.0575620713099626
trump,0.04106164118443939,0.08806305523324025,0.08123621617138828,0.34518997322182654,0.060896487348082354
trumper,-0.018531584964708105,-0.048504498916642734,-0.05359449473834443,-0.05676512478396949,-0.06056873568743361
trumpery,-0.018533877406316145,-0.04866983447203295,-0.05368220114965454,-0.05689246143334323,-0.061640152837534636
trumpet,-0.01645451221300473,-0.026669799870878964,-0.02313714557460317,-0.04930231750249791,-0.009817044558585522
trumpet-tongued,-0.01854147866006911,-0.04872186314330959,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277
trumpeting,-0.01854111669560468,-0.04855151741957422,-0.05341088505485409,-0.05673182457467602,-0.04323186692736135
trusted,0.12865704157576396,0.008671156840735855,-0.004011136877693738,0.02915213785178747,-0.06164684919472277
trustful,-0.011592122907535885,-0.046205602441345216,-0.04887528870672986,-0.05539478975625168,-0.06164684919472277
trusting,0.06012510297759267,0.03218040830647745,-0.036743934618975876,0.003391598587032793,-0.022741013931679176
trustless,-0.018503472391304277,-0.04874961176799047,-0.0536477743340001,-0.05690377093838629,-0.061621403037407874
trustworthy,0.10573262549538977,0.03372199856652608,0.03943222573385768,-0.0315840929350325,-0.06164684919472277
trusty,-0.01227985538994711,-0.04281795784488835,-0.03420290774924362,-0.040778301664485594,-0.06164684919472277
truth-lover,-0.018484529584332603,-0.048753080346075575,-0.053737393346179906,-0.056924295595686666,-0.05676520480457496
truth-telling,0.031771219930814054,-0.04451370713094185,-0.0335471588796353,-0.055214675416676975,-0.057916978240933566
truthful,0.005830433313548509,1.9241041046839566e-4,0.05637240486540603,-0.044946063708132894,-0.06164684919472277
truthless,-0.01852736204595646,-0.048668678279337914,-0.05364941370617412,-0.056924295595686666,-0.06160934959446923
trying,0.003176027241084127,0.3867461681176621,0.44900204054338966,0.053237194887940216,1.0834302299757512
tubbing,-0.018541358005247633,-0.04805551075340357,-0.05278792362872619,-0.05533614787825061,-0.06164216174469108
tubby,-0.01739441327230007,-0.036073500457175604,-0.0307055804446659,-0.018808540941942783,-0.054682637719066084
tubercular,-0.018165397581529498,-0.04797457726475102,-0.05230157655043335,-0.05663674095820286,-0.06094373168996897
tufthunting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
tuilyieing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
tumble-down,-0.01854147866006911,-0.035418324596654935,-0.05166495368952193,-0.05692387672512952,-0.061640822473253455
tumescent,-0.018541358005247633,-0.04863514869118185,-0.0534245464896376,-0.05634981462655478,-0.058720541103509334
tumfie,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
tumid,-0.01854111669560468,-0.04874961176799047,-0.053720726395744024,-0.05691424270231506,-0.06162742975887719
tumorous,-0.018540754731140256,-0.04875115335825051,-0.053694496440959694,-0.056924714466243816,-0.06164484028756633
tumultuous,-0.01831018336730028,-0.04838772345444405,-0.05273601017654886,-0.05664511836934587,-0.05924955332137172
tuneful,-0.018523501091669236,-0.04872880029947981,-0.05362263729399845,-0.05673685102136183,-0.06132542404969246
tuneless,-0.018529051213457118,-0.04869835389184385,-0.05363083415486855,-0.056852249859856784,-0.061510243508084886
tup-headed,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
tupperian,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
turbid,-0.018450504924676467,-0.04814029821770625,-0.05275786847220247,-0.056293267101339466,-0.06088346447527579
turbulent,-0.016997458909645168,-0.04046703269831419,-0.03573298844499638,-0.05114534795396004,-0.05448174700342214
turdoid,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
turfite,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
turgescent,-0.018541599314890585,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164484028756633
turgid,-0.01844821248306843,-0.04722690598862743,-0.05070592096771976,-0.051815540845400805,-0.05596833829918732
turk,-0.016357988355824204,0.22526458837756824,0.014295185732205288,0.043603172073479114,0.42383904694480573
turnabout,-0.018475359817900452,-0.047477414405885335,-0.05191359180258175,-0.05418215949330103,-0.05740805509463558
turpitude,-0.018466190051468302,-0.048163422071606975,-0.05304749088961282,-0.05692408616040809,-0.06074284097432503
tussling,-0.018541840624533536,-0.048749997165555475,-0.05357892070269123,-0.05676491534869091,-0.060582128401809876
twaddling,-0.018541599314890585,-0.048749997165555475,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
twangy,-0.01854147866006911,-0.04824435556025953,-0.05307208147222313,-0.056638835310988615,-0.06111448879826632
twanking,-0.018541840624533536,-0.048631680113096744,-0.053738759489658255,-0.056924923901522394,-0.06164684919472277
twanky,-0.018541840624533536,-0.048751538755815525,-0.05372455159748341,-0.05692534277207954,-0.06164417065184752
twattling,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
twice-born,-0.017877032558202686,-0.04755834789453789,-0.047973634011018416,-0.05654668378841551,-0.05822501067158761
twiddling,-0.01854147866006911,-0.04701108335222062,-0.05185074920257762,-0.056924505030965245,-0.059430354965451265
twigger,-0.018541599314890585,-0.048753080346075575,-0.05373001617139681,-0.056920944631229466,-0.06162341194456431
twinkling,-0.01840067448340702,-0.047284715623379256,-0.05149281961124975,-0.056077548764406966,-0.0430309762117174
twirling,-0.01847620440165078,-0.04405123005292726,-0.048383477054523616,-0.049113825751780193,-0.04544166479944472
twisted,0.04118229600591504,-0.019077467840139466,0.028229849211382156,0.026220043951734093,-0.06164684919472277
twisting,-0.017323226927629436,-0.025205289123832766,-0.019038715139551146,0.014910538908671063,0.010673808437096645
twisty,-0.018126788038657287,-0.03942645927278137,-0.04130685383666713,-0.03725978898442154,-0.02495081180376255
twitchety,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
twitchy,-0.017856521238551824,-0.03873274365575949,0.15828670835036626,-0.049595526892503246,-0.06164684919472277
twittering,-0.018398261386977508,-0.04062119172431906,-0.052148568480858075,-0.055748735377043834,-0.05975178011048158
two-edged,-0.01853339478703024,-0.048749226370425454,-0.053271538420062325,-0.05576549019932986,-0.061640822473253455
two-faced,-0.010868193978681962,-0.01553181024202762,-0.036033540010233525,-0.05099874325895737,-0.042160449777260314
two-handed,-0.016804411195284124,-0.04582020487633306,-0.021771002096252493,-0.046956642382455206,-0.047517535527765456
two-sided,-0.017820324792109127,-0.043819991513919965,-0.05164582768082503,-0.05449631241116389,-0.05602190915669237
two-tongued,-0.018511556264343147,-0.048444376896500836,-0.05304202631569941,-0.05539688410903743,-0.060789715474641945
twopenny,-0.018541358005247633,-0.04875192415338054,-0.053716627965308975,-0.05692576164263669,-0.06164617955900396
tympany,-0.01853894490881812,-0.04875230955094555,-0.053736300431397224,-0.05692555220735812,-0.06164617955900396
tyrannical,-0.016092547748577768,-0.041006589289331215,0.05883146312643724,-0.056286984042982206,-0.06164684919472277
tyrannous,-0.018508660548627733,-0.04850912368742288,-0.04849276853279167,-0.05672072450491153,-0.061193505813086274
tyro,-0.01851589983791627,-0.048407378730259666,-0.05086985818512184,-0.05196214554040347,-0.05952410396608511
ubiquitous,-0.017400446013373854,-0.0417003049063531,-0.041224885227966086,-0.05166893615039814,-0.039615834045770376
ugging,-0.018541840624533536,-0.04875269494851056,-0.053737666574875574,-0.056924923901522394,-0.06162475121600194
ugly,0.04974878833068645,0.5177813402217956,0.5828841014217556,0.7535887664435471,0.2450463100216966
ugsome,-0.018541719969712062,-0.04875230955094555,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
ullagoning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultra,-0.012690081782964333,0.1840270489212674,0.15036307617593236,0.07020145245253476,0.13254750926108863
ultra-agnostic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultraconservative,-0.01850371370094723,-0.048590442573640445,-0.053609249087910614,-0.05692576164263669,-0.06164684919472277
ultracosmopolitan,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultracritical,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultrademocratic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultradespotic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultrafashionable,-0.018541719969712062,-0.048397743791134366,-0.05373302168704918,-0.05691633705510081,-0.06164684919472277
ultrafastidious,-0.01854147866006911,-0.048753080346075575,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
ultraintellectual,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultraist,-0.018541599314890585,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
ultraliberal,-0.018533756751494667,-0.04872764410678477,-0.053719360252265674,-0.05692534277207954,-0.06164684919472277
ultramaternal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultramundane,-0.018541719969712062,-0.048753080346075575,-0.053721819310526706,-0.05692555220735812,-0.06164617955900396
ultrapurist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultraradical,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
ultrarefined,-0.018541840624533536,-0.048751538755815525,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
ultrareligious,-0.018540875385961733,-0.04874344540695027,-0.05372482482617908,-0.05692031632539374,-0.06164684919472277
ultraromanticist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultrascientific,-0.018541840624533536,-0.048753080346075575,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
ultrasensual,-0.018541840624533536,-0.048750767960685504,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultrasentimental,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ultraspiritual,-0.01854123735042616,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
ultravirtuous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ululant,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
umbrageous,-0.018541840624533536,-0.048749226370425454,-0.053653785365304844,-0.05692555220735812,-0.06164617955900396
un-american,-0.01715431017756352,-0.018306672710115154,-0.03857456687996578,0.01114070389431672,0.022057615656920073
un-anglicized,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
un-english,-0.018540754731140256,-0.046494650615104334,-0.04229047714107961,-0.05089402561966974,-0.056698241232693646
un-french,-0.018540996040783207,-0.04874961176799047,0.005825096166431111,0.04381260735205436,0.07161065884909264
un-german,-0.018541358005247633,-0.048751538755815525,0.06648186660520101,0.05826364157374601,0.2664746530237172
un-grecian,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
un-greek,-0.018541719969712062,-0.04749668428413594,-0.052309773411303453,-0.05273705607113187,-0.06164417065184752
un-hebrew,-0.018541719969712062,-0.04875192415338054,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
un-homeric,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
un-latin,-0.01854147866006911,-0.04875038256312049,-0.02652518140091284,-0.056925133336800965,0.019379072781667502
un-romanized,-0.018541840624533536,-0.04875230955094555,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
un-socratic,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unabandoned,-0.018541840624533536,-0.04875230955094555,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unabased,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unabashed,-0.018264334535139534,-0.046066859317940835,-0.05130702409819406,-0.05390989363115322,-0.05908214439166844
unabetted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
unabiding,-0.01854111669560468,-0.048751538755815525,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
unability,-0.018541599314890585,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unable,-0.016913000534612213,-0.04004309537680082,-0.03748165209728524,-0.028023693199253397,-0.028834698972878776
unabraded,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
unabsorbable,-0.018536773122031558,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unabsorbed,-0.01854123735042616,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
unabsorbent,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
unabsurd,-0.018541358005247633,-0.048750767960685504,-0.05373821303226692,-0.056924714466243816,-0.06164149210897227
unacademic,-0.0185301371068504,-0.048751538755815525,-0.05372509805487475,-0.056924714466243816,-0.061583903437154336
unaccelerated,-0.01843494045270611,-0.048751538755815525,-0.053737666574875574,-0.05692534277207954,-0.06164617955900396
unacceptable,-0.00949272901385951,0.012525132490857427,0.013475499645194884,-0.022787811234872366,8.971269424247615e-4
unaccepted,-0.00654875136985356,-0.04859314035659553,-0.053364436176590174,-0.056810572239420314,-0.06140444106451241
unaccessible,-0.01852820662970679,-0.048753080346075575,-0.053736300431397224,-0.056924295595686666,-0.06164484028756633
unacclimated,-0.018429269676096753,-0.04875192415338054,-0.05367537043226279,-0.056924923901522394,-0.06164684919472277
unaccommodated,-0.01853592853828123,-0.047770316555294574,-0.04677142775006982,-0.05692576164263669,-0.06164617955900396
unaccommodating,-0.01845014296021204,-0.04857040190025981,-0.05320049895918809,-0.056924505030965245,-0.06164684919472277
unaccomplished,-0.018358445295890542,-0.04304919638389565,-0.05177970974170339,-0.0567142320112757,-0.06132676332113009
unaccording,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
unaccountable,-0.017831183726041935,-0.04706503901132233,-0.0497769434024413,-0.05596864241954784,-0.0605017721155523
unaccredited,-0.018409120320910317,-0.048749226370425454,-0.05371444213574361,-0.05690062940920766,-0.06164684919472277
unaccurate,-0.01854123735042616,-0.048753080346075575,-0.05373657366009289,-0.05692555220735812,-0.06164684919472277
