TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
throwster,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
thrummy,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
thug,-0.014666014412080128,0.2175768679430336,0.08015845930546188,0.07839245700893051,0.5101282652786481
thuggish,-0.018322536844009984,-0.046994823510362604,-0.02074603936412485,-0.05193250607922331,-0.051143537433546486
thumbless,-0.018558375295448525,-0.04893140066178178,-0.05267451975615993,-0.057667430515773443,-0.06201319537242667
thumping,-0.01822110095091814,-0.04230476611915422,-0.04439980395740195,-0.041331212044190144,-0.01610173812371269
thunderbolt,-0.018088268233774057,-0.043924687257565015,-0.0473804517500808,-0.05389416284948535,-0.055599139066632434
thundering,-0.018276649178087485,-0.04671712274377789,-0.051320922822787426,-0.054186324496120125,-0.05963263107132076
thunderless,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
thunderous,-0.018349103387438802,-0.04801305965450652,-0.05189517606724849,-0.05677612880664693,-0.06094586102633556
thundery,-0.018566103744446,-0.048937186094418966,-0.053826307692193265,-0.05763904909867178,-0.0620058252043118
thwarted,-0.018472275543336043,-0.04083912318440161,-0.05161898760205531,-0.057174720767412944,-0.061585055606480525
thwarting,-0.018417934886322554,-0.04751936940280038,-0.05173110371168819,-0.05766972607156843,-0.06049695078661111
thwartover,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tickle,-0.015487162118061734,0.18016440355592733,0.06675921693470374,0.05877588930631008,0.2025912503032424
tickled,-0.016573975258331507,0.12115299065667719,0.2715762074591494,0.3242256139630461,0.9362579853752885
tickling,-0.01670680797547559,-0.04893872887645555,0.047070534267467316,0.053558717044974856,0.13558972198616057
ticklish,-0.017262290247169028,-0.039913453962452584,0.07250174937931438,0.017455884996535127,-0.06206478654923083
tid,-0.014678090113638681,-0.03443657773258754,0.1971967396051451,-0.03780440359552754,-0.022600886370469628
tiddling,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
tidy,0.008724619506837082,0.022800635824593636,-0.034664844194157274,-0.03555058517863072,-0.06206478654923083
tiffing,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
tiffish,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tiger-footed,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tigerish,-0.018558013024401767,-0.04836789952292032,-0.05372348901604214,-0.05758541656782525,-0.062062106488098144
tight,-0.018566466015492757,1.7792579844728624,2.144735600105949,1.267490358812454,3.241110559482904
tight-assed,-0.01847046418810226,-0.04625043117771193,-0.049978264046452274,0.039368008494143056,-0.034393155354276034
tight-lipped,-0.017847961772758852,-0.045664174003810884,-0.04970481012051844,-0.05032561702273206,-0.06075155659421602
tightish,-0.01856634525847717,-0.0489383431809464,-0.05383150331678601,-0.05767035213223979,-0.06205875641168229
tightwad,-0.018405859184764,-0.04853760554694431,-0.0533417473354385,-0.057669934758458885,-0.06206143647281497
tilting,-0.018145024031099254,-0.045305477180305635,-0.049267283839024296,-0.05760482444863742,-0.05801119408604738
tilty,-0.018561152706806992,-0.048937186094418966,-0.05381345535767437,-0.05760315495351379,-0.06188656248390739
timbertuned,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
timeless,-0.014001850826359711,-0.036326485727400125,-0.04847426745381616,-0.04994998061991593,0.0027256913333873066
timepleaser,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
timeserving,-0.018560548921729064,-0.0489383431809464,-0.0537740779923399,-0.057671395566692055,-0.06206478654923083
timeworn,-0.018565982987430413,-0.048758609073684636,-0.05354683777988888,-0.057667430515773443,-0.06205875641168229
timid,0.0064302362107120075,-0.018931618264941427,0.05882905308262241,0.034985583794621467,-0.06206478654923083
timorous,-0.015523389222737393,-0.047500084627343106,-0.04978684629829859,-0.0569702076147686,-0.054292609264449336
timorsome,-0.01856393011816546,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
tinclad,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tindery,-0.01856634525847717,-0.04893872887645555,-0.0538265811461192,-0.057670769506020694,-0.06206478654923083
tingling,-0.017069079022232182,-0.0284197277899189,-0.028922311749546646,-0.011760279666942111,-0.020791845105908417
tinhorn,-0.018559945136651136,-0.04893872887645555,-0.053831229862860076,-0.05767035213223979,-0.06206344651866449
tinkerly,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tinkling,-0.01856562071638366,-0.04771607411246455,-0.0524229421443008,-0.05228727379299411,-0.059706332752469546
tinpot,-0.018564533903243387,-0.04893872887645555,-0.05374809986937618,-0.057670143445349334,-0.062037985937903994
tinsel,-0.017448256051170747,-0.03729072450026369,-0.053284322010992397,-0.05663213485223408,-0.04920049311235112
tintinnabulary,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tintless,-0.01856634525847717,-0.04893872887645555,-0.05383314404034161,-0.057671186879801606,-0.06206411653394766
tiny,-0.018566466015492757,0.4447515228296894,1.4556317067526738,2.446571289874214,-0.06206478654923083
tippling,-0.01856018665068231,-0.04887084646684595,-0.05379513394463681,-0.057626527885244576,-0.062026595678090095
tippy,-0.018508502648011703,-0.04792434968740308,-0.051856892517617756,-0.052955071842445016,-0.05435961079276642
tippybob,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tipsy,-0.002143511895860641,-0.03582508156551107,0.007146261081126767,-0.02449017998460005,0.02034709328077983
tiptoe,-0.018379292641335185,-0.04665926841740608,-0.051457649785754345,-0.054728910411298994,-0.06206478654923083
tiptop,-0.01848423048787901,-0.04840646907383486,-0.052310826034667926,-0.05630032269641316,-0.060677854913067236
tiptopper,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tired,0.07417492195419448,0.3151578317568263,0.8048113630301361,0.3638761231491938,-0.06206478654923083
tireless,-0.017298517351844688,-0.03914206294416173,-0.036961857172001525,-0.03179422115046936,-0.03687221190200806
tiresome,-0.00713077663954304,-0.026105554735046343,-0.030809143838490136,-0.022403311080065963,-0.0333881324295198
tirlie-wirlie,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tiry,-0.018564775417274557,-0.04888010315906544,-0.05346206706284939,-0.05743349251157517,-0.06194351378297691
tissuey,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
titanic,-0.017698223073432794,-0.02275000380548114,-0.04508343877223655,-0.04815527336201661,-0.04920049311235112
titillated,-0.018555960155136816,-0.046655411462314625,-0.05055251729091334,-0.04640230348220798,-0.062059426426965464
titillative,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671186879801606,-0.06206478654923083
titivated,-0.018565982987430413,-0.04893872887645555,-0.05383150331678601,-0.057671395566692055,-0.06206478654923083
titivating,-0.01856634525847717,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
tittering,-0.018565982987430413,-0.04866411367394401,-0.05376614782848782,-0.05755014848333863,-0.06202391561695741
tittle-tattling,-0.018565982987430413,-0.048936414703400676,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tittupy,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
titubant,-0.018566466015492757,-0.04893872887645555,-0.05383314404034161,-0.05767097819291115,-0.06206478654923083
toad-spotted,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
toadeater,-0.018566103744446,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
toadish,-0.018565982987430413,-0.04890131641206844,-0.05367262658581844,-0.05767097819291115,-0.06206478654923083
toady,-0.018281479458710906,-0.04815962394798179,-0.0511267705353744,-0.056880472251873634,-0.05965273152981588
toadying,-0.017698223073432794,-0.04886853229379108,-0.053782281610117916,-0.057493385649135295,-0.06202525564752375
tobyman,-0.01856634525847717,-0.04836404256782886,-0.053833417494267545,-0.057671395566692055,-0.062062776503381316
tod,-0.01753399353223647,0.027814677443484172,-0.02047258543819101,-0.052767253641036946,0.006946787617363462
toddling,-0.018535069191440517,-0.0489179013189617,-0.05380251720063702,-0.056807431840214945,-0.06006814100538179
togated,-0.01856634525847717,-0.048935643312382385,-0.05380333756241482,-0.057669934758458885,-0.06206478654923083
toil-worn,-0.018563205576071946,-0.048155766992890335,-0.053229631225805624,-0.057669934758458885,-0.062062776503381316
toiling,-0.01847638128186595,-0.03794640686581091,-0.051383817225752214,-0.05708289853561344,-0.06155356488817149
toilless,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206411653394766
toiting,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.05767097819291115,-0.06206478654923083
toitish,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tolerable,-0.009038737485794418,-0.031929556923142276,-0.04032534046098775,-0.05130644540786309,-0.049468499225619446
tolerant,0.05726893977222025,-0.01808308814482149,0.15836628212253992,-0.04291723241163605,-0.03948527150637425
tolling,-0.01816193001328123,-0.044850356479514034,-0.04923993844643091,-0.05543844583884058,-0.05781688965392784
tolstoyan,-0.018565982987430413,-0.04892792940219948,-0.053812908449822505,-0.05767035213223979,-0.06206478654923083
toltering,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
tom o'bedlam,-0.007505123387858185,-0.004969440833877015,0.003591360043986855,-0.03158553426001595,0.012976925165900828
tomboy,-0.01784313149213543,-0.01615461059909436,-0.02019913151225717,0.033107401780540786,-0.03848024858161802
tomfool,-0.01856417163219663,-0.04893757178992811,-0.05378337542582165,-0.057667430515773443,-0.062026595678090095
tomfoolish,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tommy,-0.015970190180403854,0.17476466642789135,0.055000698119548656,0.37222359876733013,5.143953963688028
tomnoddy,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
toneless,-0.01856199800591609,-0.048921372578544,-0.053771343453080565,-0.057664717586197546,-0.062044686090735705
tongue-ferdy,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tongue-tacked,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tongue-tied,-0.018032720006604712,-0.03532367740362202,-0.031219324727390897,-0.057671395566692055,0.0030606989749727156
tonguedoughty,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tongueless,-0.018482177618614055,-0.0482676186905425,-0.05284679572949825,-0.057410536953625295,-0.061424251938519525
tonguester,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
tonguey,-0.018566103744446,-0.04869496931467564,-0.053415579895440636,-0.057670143445349334,-0.06182224101672299
tonnish,-0.018566466015492757,-0.048861975470135606,-0.05378200815619198,-0.057671395566692055,-0.06206478654923083
tony,-0.012576918042450456,0.12153868616582261,0.02355349663715713,0.04458518075547827,0.2689227633371534
tool,0.022370162268002,0.030128850498356726,0.10859766760258117,0.06816679937671348,0.04781771989078338
toom,-0.01855825453843294,-0.04839104125346904,-0.05180220173243098,-0.05422806187421081,-0.05322058481137602
toot,-0.017908340280551615,-0.04145623599903429,-0.040926939098042195,-0.041435555489416846,-0.04089230360103297
toot-mooting,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
toothsome,-0.018533257836206737,-0.048502892951121215,-0.05367016550048504,-0.05717889450522201,-0.06193949369127789
toothy,-0.01847046418810226,-0.04361613085024867,-0.05022437257979273,-0.05322636480003445,-0.059237322054249975
tooting,-0.018556805454245914,-0.04856151866851132,-0.05142756985390162,-0.056784476282265066,-0.0597465336694598
top-heavy,-0.016875867797295333,-0.03447514728350208,-0.03417262712747636,-0.002369369596538714,0.027047246112488012
top-rung,-0.018565741473399244,-0.048935257616873236,-0.05022437257979273,-0.05589547012893355,-0.062060096442248636
toper,-0.018519129265383228,-0.048734695952117615,-0.05383396440211941,-0.05191163739017797,-0.0594986280146866
topgallant,-0.018566466015492757,-0.0489383431809464,-0.053831776770711944,-0.057671395566692055,-0.062062106488098144
tophaceous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
topless,-0.014653938710521576,0.2816023224611743,0.14414667797398026,0.3534417786265234,0.38818548374155915
toplofty,-0.018561031949791407,-0.04893795748543726,-0.05377872670908078,-0.057670769506020694,-0.0620607664575318
topnotch,-0.018094306084553334,-0.039797745309708955,-0.040708175957295124,-0.01029947143376825,-0.05181355271671731
topping,-0.010717260002433289,0.04517097535502833,0.034218199748576865,0.047298110331372586,0.1657404097288474
toppy,-0.018198157117956887,-0.017427405779274267,0.006052445377391409,0.07880983078983732,0.16239033331299332
topsy-turvy,-0.01855342425780952,-0.04885734712402586,-0.0533772963458099,-0.05752635817782693,-0.06191805320221642
torch-bearing,-0.018560548921729064,-0.048491322085846854,-0.05370762868833798,-0.05764906606941354,-0.06199108486808204
torfeling,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
toring,-0.018558616809479695,-0.04891095879979707,-0.053679189480040856,-0.057669934758458885,-0.06202458563224058
tormentatious,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tormented,0.014883227301699125,0.011615466059376292,0.017264056340678822,-0.007169168076967117,0.15234010406543103
tormenting,-0.017538823812859893,-0.03968203665696533,0.1526237496779293,-0.01969038150417165,-0.016905756463517673
torn-down,-0.018345480676971237,-0.04377040905390684,0.04187490967472437,-0.045609293298485024,-0.047659457961058235
tornado,-0.014847149935458425,-0.04145623599903429,-0.040270649675800976,-0.03179422115046936,0.007616802900534281
torpedinous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
torpescent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
torpid,-0.0183599715188415,-0.04853760554694431,-0.053404641738403286,-0.0544784861427549,-0.06183162123068738
torpifying,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
torrential,-0.018533257836206737,-0.048321616061822864,-0.053128453273210106,-0.05537583977170456,-0.06099276209615752
torrid,-0.018320121703698275,0.049799321464773436,-0.005979527363697523,0.06274094022492484,0.1838308223744595
tortious,-0.018547386407030242,-0.048935257616873236,-0.05378501614937725,-0.057669517384677974,-0.062059426426965464
tortuous,-0.01830563086182801,-0.04650499021374791,-0.05099004357240748,-0.056452664126444146,-0.05959913030716222
torturable,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
tory,-0.01679133788638546,0.17785023050105478,0.16137427530781215,0.0452112414268385,0.09203872858005738
tosh,-0.015849433164818325,-0.029268257910038835,-0.025941663956867797,-0.02073381595643869,-0.0378102332984472
tossicated,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tossy,-0.018565379202352485,-0.04892754370669033,-0.053794040128933074,-0.057644266270933116,-0.06194016370656106
tosy,-0.01856634525847717,-0.048937186094418966,-0.053718293391449394,-0.05744183998719331,-0.06197031439430374
totling,-0.01856634525847717,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tottery,-0.01856006589366672,-0.048934871921364094,-0.053738802435894434,-0.057670143445349334,-0.06206344651866449
tottling,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.062062776503381316
tottlish,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
touchable,-0.018302008151360443,-0.047669790651367096,-0.05274561777690273,-0.056538225751530044,-0.06022224452051108
touched,-0.013530898465576145,0.05442766757451854,0.058008691304820885,0.003891237117063551,0.2025912503032424
touching,-0.008507406617218086,0.148151676296857,0.08754171530567553,0.07046235517170098,0.2675827327708118
touchy,0.0080000774133239,-0.034629425487160255,0.06511849337910071,-0.014055835461929608,-0.06206478654923083
tough,0.04446869612015404,0.10765364783658729,0.28251436449650297,0.9481994164187384,0.22537176993105024
tough-minded,-0.01502828545883672,-0.04492749558134312,-0.04981419169089197,-0.056878385382969104,-0.06030934650732329
toughened,-0.01854062401415745,-0.04857386092480397,-0.05306829340950466,-0.057610250307789206,-0.061993094913931554
toughish,-0.01856634525847717,-0.04893872887645555,-0.053832597132489744,-0.057662839404183465,-0.06202123555582473
tousing,-0.01856549995936807,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
tousled,-0.016416991138070318,-0.04788578013648853,-0.044345113172215185,-0.056763607593219724,-0.05580684380441538
tout,-0.01615132570378215,0.020100767260575657,-0.033215538386707925,0.5621286690799322,0.8625563042264984
touted,-0.01854666186493673,-0.048839605130605174,-0.05308470064506069,-0.057511750095495195,-0.06195222398165813
touter,-0.01855716772529267,-0.04893795748543726,-0.05381810407441525,-0.057671395566692055,-0.0620607664575318
toutie,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.062062106488098144
touting,-0.01854098628520421,-0.048851561691388684,-0.053577738073519406,-0.05746479554514318,-0.061922743309198613
toving,-0.01856368860413429,-0.0488669895117545,-0.053693955992041284,-0.057670560819130245,-0.06206344651866449
toward,-0.010089323521388532,0.03360011008066556,0.06511849337910071,-0.03575927206908413,-0.020322834407688846
towardly,-0.018566224501461583,-0.04893872887645555,-0.05383287058641568,-0.057670560819130245,-0.061971654424870085
towened,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671186879801606,-0.06206478654923083
towering,-0.017967511218188525,-0.036326485727400125,-0.040708175957295124,-0.05212032428063138,-0.04819547018759489
town-goer,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
townish,-0.0185652584453369,-0.048935643312382385,-0.05382193242937832,-0.057620058591640516,-0.06205875641168229
toxic,0.04543475224483828,0.03899984720870152,-0.015276960845448061,-0.01760351259963756,0.04379762819175847
toxiferous,-0.018566103744446,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
toying,-0.007263609356687124,0.17746453499190934,0.5450301333929888,0.1065651872201407,1.4588699062485269
trachlie,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
trachling,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tractable,-0.018148646741566823,-0.0469022565881677,-0.05113770869241176,-0.0525376980615382,-0.058902314412664566
trading,-0.005766222363426549,0.06946979243119016,0.05882905308262241,-0.025533614436867094,-0.043706367790350406
traditional,0.03613646204475245,0.514176714475866,0.09957368804676447,0.02601204750512489,0.03240736837785456
traducent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
traducing,-0.01856562071638366,-0.048935257616873236,-0.05382056515974865,-0.057671395566692055,-0.06206478654923083
tragic,-0.0012982127867619292,-0.028651145095406155,-0.02771911447543775,-0.04016256545765105,-0.06206478654923083
traiking,-0.018566466015492757,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
trailing,-0.018183666276086623,-0.04843732471456649,-0.04915790226865076,-0.05074299080363888,-0.060048040546886665
traily,-0.018566466015492757,-0.048937186094418966,-0.05383287058641568,-0.057670560819130245,-0.06206143647281497
trainable,-0.01762697643423733,-0.047122103028380595,-0.0515752349739059,-0.05520889025934183,-0.05885541334284261
traipsing,-0.018565741473399244,-0.04887933176804715,-0.053831229862860076,-0.057670560819130245,-0.062047366151868386
traitorous,-0.017916793271642605,-0.04442609141945407,0.02218622700748793,-0.057671395566692055,-0.05996763871290617
trammeled,-0.01856634525847717,-0.04893872887645555,-0.05382603423826733,-0.057670560819130245,-0.06206478654923083
trammeling,-0.018566466015492757,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
trampish,-0.018565379202352485,-0.048903244889614166,-0.05380251720063702,-0.057661378595950295,-0.06206478654923083
tranquil,-0.014641863008963023,-0.02336711662011382,-0.031356051690357815,-0.057671395566692055,-0.04698944267788741
tranquilized,-0.018521302891663767,-0.04888203163661117,-0.05372786427885708,-0.057635292734643614,-0.062035305876771314
tranquilizing,-0.018565982987430413,-0.04893602900789153,-0.05369532326167095,-0.05767097819291115,-0.06206344651866449
transcendent,-0.016332461227160446,-0.03636505527831467,-0.03627822235716693,-0.02991603913638868,-0.05261757105652229
transcendental,-0.016851716394178227,-0.04311472668835962,-0.048310195098255855,-0.05397763760566672,-0.05873481059187186
transfigured,-0.018256120485437944,-0.04829847433127414,-0.053024540781355246,-0.05760858081266558,-0.061964954272038374
transfuge,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
transgressive,-0.018413104605699133,-0.037097876745690976,-0.05383396440211941,-0.057671395566692055,-0.0583596020332962
transient,-0.014400348977791962,-0.02421564674023376,-0.0450014025944564,-0.04592232363416514,-0.049468499225619446
transitory,-0.017676486810627397,-0.04678654793542407,-0.05030640875757288,-0.056582049998525265,-0.059646031376984175
transmigrant,-0.018549680790326366,-0.04888473150517519,-0.053807986279155694,-0.05766325677796437,-0.06205808639639912
transparent,0.02321546137710071,0.02241494031544821,0.015349878859141948,0.02747285573829875,0.034417414227367014
transplendent,-0.01856634525847717,-0.04893795748543726,-0.05383287058641568,-0.057670769506020694,-0.062060096442248636
transpontine,-0.018561152706806992,-0.04893872887645555,-0.053831776770711944,-0.057671395566692055,-0.062062776503381316
transported,-0.015692449044557136,-0.036095068421912874,-0.024847848253132437,-0.04761268744683775,-0.046252425866399514
trash-talking,-0.018195741977645178,-0.04723009777094131,0.004411721821788373,-0.052683778884855585,-0.05919712113725972
trashed,-0.018450901551577404,-0.03918063249507628,-0.041282429201756184,-0.01948169461371824,-0.025079942918201655
trashy,-0.008483255214100979,0.006987119949631183,-0.007620250919300559,0.3263124828675802,0.20862138785177978
trattler,-0.018566466015492757,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
travailing,-0.018565379202352485,-0.03547795560728019,-0.053703526879448966,-0.057667430515773443,-0.062005155189028625
trazzy,-0.018566466015492757,-0.04893872887645555,-0.05383232367856381,-0.057671186879801606,-0.06203128578507229
treacherous,0.03867235937204859,-0.04893872887645555,-0.017738046178852617,-0.03847220164497844,-0.04578341516817994
treasonable,-0.018493045750016753,-0.04891751562345255,-0.053725403193523674,-0.05767035213223979,-0.062062776503381316
treble,-0.017672864100159832,-0.04099340138805978,-0.04221217254993124,-0.051953374768268654,-0.047190447262838664
tregetour,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
trembling,-0.016344536928719,-0.012760490118614614,0.019178233822215698,-0.010090784543314841,0.06255805612054138
trembly,-0.018562481033978433,-0.04887933176804715,-0.05377298417663617,-0.057635710108424526,-0.06200649521959497
tremorless,-0.018566466015492757,-0.0489383431809464,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
tremulous,-0.018490630609705044,-0.04829847433127414,-0.0527292105413467,-0.05730619350839859,-0.061672157593292726
trenchant,-0.018550526089435467,-0.048472037310389585,-0.05383396440211941,-0.05748232524394127,-0.06169828818933639
trencher-fly,-0.018566466015492757,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
trencherman,-0.018557409239323842,-0.04893140066178178,-0.05383205022463788,-0.057671186879801606,-0.06206478654923083
trendy,-0.011888603053612933,0.43703761264678087,0.011794977822002036,0.12430357290868045,-0.06206478654923083
trepid,-0.01856006589366672,-0.0488627468611539,-0.05369340908418942,-0.05765115293831807,-0.062026595678090095
trespassing,-0.0184542827480138,-0.04446466097036861,-0.046778853113026354,-0.04567189936562105,-0.047190447262838664
tribulation,-0.017669241389692267,-0.040800553633487065,-0.043934932283314423,-0.050367354400822746,-0.05301958022642478
trickish,-0.018473000085429556,-0.048922915360580584,-0.05375356894789486,-0.05762840606725866,-0.062038655953187166
tricksome,-0.01856562071638366,-0.04893757178992811,-0.05383287058641568,-0.057669517384677974,-0.062062106488098144
tricksy,-0.01846152816894893,-0.04822133522944506,-0.05304368255617062,-0.0555010519059766,-0.061053063471642896
tricky,-0.007203230848894359,0.09685417358051537,0.028749121229900077,0.02935103775237943,0.21599155596665878
tried,0.00292828275873163,0.11343908047376867,0.01808441811848034,0.0013869944316226453,0.26825274805398264
trier,-0.007964000047083199,0.06137018673913621,0.4876048089468825,0.23031651325901215,0.2937133288144737
trifling,-0.018013398884111027,-0.042806170281043276,-0.04965011933533167,-0.05374808202616797,-0.05689896871598382
trig,-0.01822593123154156,-0.04583773698292633,-0.04902117530568384,-0.05578486607699324,-0.05435961079276642
trilling,-0.01849364953509468,-0.04832547301691432,-0.052926097368019065,-0.05611250449500509,-0.06028254589599645
trim,0.009207647569179203,0.10958212538231442,0.08343990641666794,0.015577702982454446,-0.06206478654923083
tripping,-0.017201911739376265,-0.04741137466023966,-0.047982050387135246,-0.05439501138657354,-0.02782700557920201
triumphant,-0.016404915436511763,-0.04284473983195782,-0.036305567749760306,-0.04408587899817514,-0.050741528263644
trivial,0.011260516834133217,0.005444337913049479,0.02245968093342177,-0.0038301778297125757,-0.022868892483737954
trogger,-0.018566466015492757,-0.0489383431809464,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
troglodytish,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
trojan,-0.017944567385227275,-0.0323152524322877,-0.02375403254939708,-0.005499672953339846,0.01900706271443819
troll,0.004981152023685645,0.08104065770555292,-0.016917684401051097,-0.0138471485714762,0.03508742951053783
trollop,-0.018471067973180186,-0.041687653304521545,-0.044235731601841646,-0.02115118973734551,-0.04417537848856998
trollopish,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
tropical,-0.016573975258331507,-0.01615461059909436,0.04734398819340115,0.035611644465981696,0.18249079180811786
tropist,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
trot,-0.01752674811130134,-0.025064176860353695,-7.83902770954575e-4,-0.03949476740820015,-0.008530565423882442
trothless,-0.01856634525847717,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206411653394766
troubled,-0.006973792519281851,0.01894368073313938,0.05308652063801178,-0.01718613881873074,0.03173735309468374
troublesome,0.022611676299173062,-0.04893872887645555,-0.04724372478711388,-0.048843940100512864,-0.06206478654923083
troublous,-0.018563567847118705,-0.04893757178992811,-0.05374181042907971,-0.057669308697787525,-0.062060096442248636
trousered,-0.018548835491217268,-0.0484874651307554,-0.053311667403585776,-0.057562461009875374,-0.061463782840226605
trouserless,-0.018558375295448525,-0.04893680039890982,-0.0532351003043243,-0.05767097819291115,-0.061726428831229564
trucebreaker,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
