TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
spreading,-0.007875954406085751,0.28191803043435537,0.3834271535825573,0.11041302593898107,0.9428067290249913,0.191970563887452
spreeing,-0.018541719969712062,-0.04875269494851056,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.0552657430901864
spridhogue,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
sprig,-0.017949425451088078,-0.042702338575384705,-0.04709930218487398,-0.053616684241147884,-0.05543932608132494,-0.04971441277068288
sprightly,-0.018159364840455713,-0.039696237568289876,-0.048082925489286464,-0.049218543391067814,-0.055566556867899436,-0.048141065829135896
springal,-0.018541719969712062,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06159595688009297,-0.055253252975268036
springant,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
springe,-0.01825468214942148,-0.0468106766184143,-0.042946226010687934,-0.05143855734396537,-0.050731786978068544,-0.04798181173778404
springer,-0.017942186161799538,-0.033491336771594146,-0.025322975139964246,-0.02865199903497912,-0.0028528330829288378,-0.026352124277084263
springless,-0.018541599314890585,-0.04875192415338054,-0.05373684688878857,-0.05692534277207954,-0.06164684919472277,-0.05526524075224286
springy,-0.018150919002952418,-0.04435954810493698,-0.048602060011059725,-0.05217158081897871,-0.04885680696539174,-0.04849749897509179
sprite,-0.015634059426970284,-0.021004455665200254,-0.04868402861976076,-0.04852740697176952,-0.018321418187512435,-0.03413432736106074
spritely,-0.018480547975223905,-0.047307839477279984,-0.05300104201134889,-0.05550788480668231,-0.060843286332147,-0.05416501315686455
sproil,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
sprosing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061645509923285144,-0.055265777850413915
sprouting,-0.017790161086740214,-0.041199288071837294,-0.04576048157609032,-0.05658438213855905,-0.05113356840935643,-0.04866943004896077
spruce,-0.017897543877853545,-0.03468606922313183,-0.04283693453241988,-0.03805564304300745,-0.049526442684204884,-0.04127627237069101
sprung,-0.0163941848022669,-0.02508966985432912,-0.017126114269860205,-0.017761364549066575,-0.007004574539570323,-0.0190928333688807
sprunny,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
sprunt,-0.018540875385961733,-0.04875115335825051,-0.05372345868270073,-0.05692387672512952,-0.06164484028756633,-0.055260832263411774
spry,-0.018002513572537366,-0.03961915805528745,-0.043028194619388976,-0.053030265461137205,-0.06164684919472277,-0.0493311168326341
spud,-0.018277606565501855,-0.0466141238602581,-0.04398449505423445,-0.05668909977784667,-0.04591040980261392,-0.04829953212373828
spuddling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061645509923285144,-0.055265777850413915
spuddy,-0.018541840624533536,-0.04875115335825051,-0.053590942765300714,-0.056924295595686666,-0.06120555925602491,-0.0551179877438157
spuffling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
spug,-0.018541840624533536,-0.048753080346075575,-0.05371444213574361,-0.056925133336800965,-0.06164283138040989,-0.05525887179975751
spumescent,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
spumous,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
spunkie,-0.01854123735042616,-0.048124882315105755,-0.05373684688878857,-0.05555605492075462,-0.05924955332137172,-0.05416683436150516
spunky,-0.01655103607018525,0.017149903271003315,0.015934557906226096,0.2635102145774824,0.16469002376411948,0.04530586221779091
spurious,-0.018197974383327924,-0.046005195707538894,-0.05051466088075067,-0.05551207351225382,-0.05869375567475681,-0.05268142144382505
spurless,-0.018541840624533536,-0.04875038256312049,-0.053738759489658255,-0.056925133336800965,-0.061645509923285144,-0.05526494632821621
spurned,-0.018455572427178445,-0.030639394790504183,-0.04821953983712154,-0.05564820644332772,-0.06081650090339447,-0.04883091049358698
spurning,-0.018541599314890585,-0.04871800916765947,-0.05337809761137368,-0.05691717479621511,-0.06161202813734449,-0.05515632742814819
spurred,-0.018336727428024925,-0.04584718270588391,-0.047509145228379186,-0.04835985874890933,-0.03753996331744963,-0.044814037500155515
spurring,-0.01854063407631878,-0.04875038256312049,-0.05352782693660091,-0.05692555220735812,-0.06164684919472277,-0.055212652725450576
sputative,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
sputtering,-0.018337933976239684,-0.04622487231959582,-0.05029607792421456,-0.0553717518756084,-0.05740805509463558,-0.05232518930351359
spying,-0.013341617818932863,5.77807975480553e-4,0.32331684053512766,0.3682278538651031,1.0700375155994886,0.1696952211391946
squab,-0.018461484513430753,-0.047928329556949555,-0.052648576993934416,-0.056496419321557446,-0.06082989361777073,-0.05447580487255304
squabbling,-0.018308976819085526,-0.04621716436829558,-0.05113215773296517,-0.05557909280139789,-0.06164684919472277,-0.053643816024345356
squabby,-0.01854147866006911,-0.048689104350283556,-0.053700780700960106,-0.05691801253732941,-0.06164149210897227,-0.05523734742438634
squaddy,-0.018541840624533536,-0.04875230955094555,-0.0537026933018298,-0.05692408616040809,-0.061640822473253455,-0.055254977871609226
squalid,-0.01833431433159541,-0.03719115339571086,-0.0521977496460787,-0.056360286390483544,-0.06024061418521517,-0.051497450904372064
squallish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
squally,-0.01854147866006911,-0.04875269494851056,-0.053738759489658255,-0.056778319206519726,-0.060736144617136896,-0.05500147956545636
squandering,-0.018527241391134982,-0.04851451925333305,-0.053307058150499444,-0.05506178766331705,-0.0614191730503263,-0.05457563452936896
square,0.03370169707442451,0.10270816270370221,0.0719464405186037,-0.02174063484199616,-0.012227733146312836,0.017919942401179806
square-toed,-0.018532550203279912,-0.04868024020628828,-0.05356034115138566,-0.05688178023413589,-0.061640152837534636,-0.05519062860733612
squarish,-0.018527241391134982,-0.0482751873654605,-0.05310760120266025,-0.05688492176331452,-0.061510243508084886,-0.054944488459880036
squash,-0.012038545746995803,0.02601404726628293,-0.04603371027176046,-0.04371039556453897,-0.0519371312719322,-0.03842994571380686
squat,-0.015103178212477407,-0.027170816705394767,9.069796443686864e-4,0.024963432280282645,0.10576208050856292,-0.0041008957483052106
squattering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
squatty,-0.01851734769577398,-0.04768938306664202,0.06456926573551007,-0.05648175885205718,-0.06101605234760079,-0.045926135490518494
squawking,-0.018501541914160667,-0.04815186014465661,-0.053154050080924165,-0.056663967544417645,-0.060890160832463916,-0.054715009650615584
squeaky,-0.018253475601206725,-0.029868599660479868,-0.027481481835758312,-0.03388788099936015,0.010673808437096645,-0.027372859524201265
squeal,-0.017705702711707256,-0.0272478962183972,-0.0225906881832629,0.02559173811600837,0.00933453699947036,-0.014552437528474248
squealing,-0.018079732658281784,-0.03160288870303458,-0.031170069227305128,0.009674656944290032,0.0033078155301520754,-0.019386218764617352
squeamish,0.029961397608679247,-0.043819991513919965,-0.04786434253275036,-0.05692576164263669,-0.0571134153783578,-0.051430877766916204
squeef,-0.018541719969712062,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164417065184752,-0.05526523811103276
squeezable,-0.01843868075217185,-0.047993847143001624,-0.052397206593917896,-0.05500733449088748,-0.05916919703511414,-0.053641896315730284
squelched,-0.01853725574131746,-0.048749997165555475,-0.053710070476612894,-0.05689853505642191,-0.061645509923285144,-0.055251028155468854
squelching,-0.018540996040783207,-0.03719115339571086,-0.03589692566239846,0.001925551637006104,-0.028700771829116147,-0.03008246173200217
squib,-0.018300530981582228,-0.046301951832598255,-0.051093905715571354,-0.05508691989674608,-0.05834554510097398,-0.05270708063647242
squibbing,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692555220735812,-0.06164684919472277,-0.05526578708075801
squidgereen,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
squiggling,-0.018541840624533536,-0.04853032055349855,-0.05373712011748424,-0.055239807650106,-0.061640822473253455,-0.05478701769858556
squint-eyed,-0.01806404753148995,-0.0407368109938227,-0.05054198375031768,-0.05449631241116389,-0.06034105954303714,-0.05152904167458536
squirely,-0.018541840624533536,-0.048753080346075575,-0.05371334922096093,-0.056919059713722284,-0.06164417065184752,-0.05525741498315158
squirming,-0.01811592910472448,-0.03726823290871329,-0.036498028792872755,-0.01503870592758844,0.04013778006487492,-0.02673022418347474
squirrelly,-0.018371717326252864,-0.04863052392040171,-0.05051466088075067,-0.04291454150595305,-0.06020043604208638,-0.05056504058729795
squirty,-0.018329488138736385,-0.026284402305866806,-0.020678087313571954,-0.02823312847782864,0.0662535730985875,-0.023381276559000946
stabile,-0.01770087651884823,-0.0476855290909919,-0.05007749496767845,-0.05156421851111052,-0.05394603842837163,-0.050818320249538126
stabilized,-0.018431079498418886,-0.04758532572408874,-0.05291087654177775,-0.05537594058117991,-0.059832136396739156,-0.053926069810946387
stabilizing,-0.01842565003145248,-0.04862936772770667,-0.053559794693994314,-0.05692387672512952,-0.06119685399168034,-0.05507747328462771
stable,0.051317301009869955,0.07881351367294846,0.18424343443902907,0.10706206148177723,-0.06164684919472277,0.04388650674246822
staccato,-0.018491165599513762,-0.04731940140423035,-0.052837104793946814,-0.05162704909468309,-0.060689270116819974,-0.05311820635242005
stag,-0.017849281949263284,-0.02031074004817837,-0.040733073575759844,0.03229366703041609,0.0016337262331192184,-0.01931484233502057
stage-struck,-0.018529051213457118,-0.04841662827181996,-0.05366389482704464,-0.054663860634024085,-0.06080980454620634,-0.05438854706977375
staggered,-0.01827278037264283,-0.043819991513919965,-0.048847965837162846,-0.04188830864093437,-0.05825849245752827,-0.04820368961238636
staggering,-0.015416880748314106,-0.0032761676746410197,0.003092809209729764,-0.030536916542156293,0.012682715593536073,-0.011534288938845413
stagnant,0.033098422967046244,-0.041661765149851884,-0.04513205557604901,-0.05315592662828235,-0.05253980341886403,-0.04812238769326182
stagnating,-0.018529051213457118,-0.048750767960685504,-0.05358930339312669,-0.056925133336800965,-0.061585912344310774,-0.055212779258730985
stagy,-0.01853532526417385,-0.048677927820898206,-0.0535141655018174,-0.05651107979105772,-0.06113993495558122,-0.05496077701733863
staid,-0.017057786320382996,-0.043974150539924824,-0.04887528870672986,-0.05572360314361481,-0.05939687317951061,-0.05199247889244503
stained,-0.017663473524190777,-0.02327830129877198,-0.019858401226561552,0.029780443687513192,0.0568786730352035,-0.007754933090502779
stainless,-0.013208897515309643,-0.0017345774145923905,-0.04775505105448231,-0.017551929270491335,-0.054682637719066084,-0.03329962888983734
stale,-0.01594776196280698,-0.025706305958348573,-0.027044315922686094,-0.04201396980807952,-0.03338822186080815,-0.032038203387480584
stalemated,-0.01853918621846107,-0.04875038256312049,-0.0537291964853098,-0.05692576164263669,-0.061645509923285144,-0.05526271265358803
stalking,-0.016732018302398732,0.029868022916404502,-0.006196966443054816,-0.03989867349446958,0.03143251572030407,-0.008239908830879656
stall-fed,-0.018541719969712062,-0.048738820636170126,-0.053736027202701556,-0.05692555220735812,-0.06164617955900396,-0.05526164490130844
stalling,-0.017618831240244787,-0.028828026234947044,-0.043656620619430285,-0.05143855734396537,-0.051468386268763,-0.043847897616776425
stalwart,-0.017346151343709808,-0.04027433391580811,-0.02559620383563438,-0.053344418379000065,-0.06164684919472277,-0.04521545133129133
staminal,-0.018541840624533536,-0.048753080346075575,-0.053708704333134544,-0.05692576164263669,-0.061640822473253455,-0.05525709219877507
stammerel,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stammering,-0.018109896363650697,-0.046459964834253235,-0.05005017209811144,-0.05585764172190296,-0.05585450022698909,-0.05205556972031418
stampedable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stamping,-0.015935696480659418,-0.022160648360236724,-0.026743764357448945,-0.041825478057361795,-0.05999284896925431,-0.037680684936075445
stampling,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
stanch,-0.018536773122031558,-0.04871338439687932,-0.053309790437456143,-0.05691361439647933,-0.06164149210897227,-0.05514457033494677
stand-by,0.04202687975624462,0.33163431632092366,-0.053738759489658255,0.02747665562318554,0.2504033957722018,0.06654204291549343
stand-offish,-0.018294498240508446,-0.048124882315105755,-0.05307208147222313,-0.056496419321557446,-0.06067587740244371,-0.05459231512783251
standard,0.026462407785885288,-0.009827926279847693,0.2222222231371778,0.02433512644455692,-0.011692024571262323,0.007319395844833048
standardized,-0.017190506624006216,-0.04197008320186161,-0.044339692358605624,-0.05338630543471511,-0.054883528434710026,-0.0486449023574731
standardizing,-0.018524707639883994,-0.04874383080451528,-0.05367263814530608,-0.05692534277207954,-0.061643501016128706,-0.05524632818450741
standfurther,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
standoffish,-0.017369075759790183,-0.04690702600966734,-0.05170320570691575,-0.054789521801169236,-0.05999284896925431,-0.05334815062175166
standpatter,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stanking,-0.018541599314890585,-0.04870529104801407,-0.05366717357139268,-0.05664092966377437,-0.061469395729237285,-0.0551206975031046
star,0.060607722263495284,0.8106834896310351,0.5391675101145341,0.7473057080862898,1.250839159679037,0.5394411075238386
star-crossed,-0.01850009405630296,-0.047839688116996765,-0.053143120933097365,-0.05622834216498114,-0.061101765719608875,-0.05457822923367103
star-proof,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.056924295595686666,-0.06164684919472277,-0.05526560954218798
starch,-0.01605635130213507,-0.024511573506810883,-0.025322975139964246,-0.04038037463519263,-0.03499534758595969,-0.03130256771698186
starchless,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
starchy,-0.018347586361957734,-0.04773563077444348,-0.05274967161133237,-0.05644406050191364,-0.060762930045889424,-0.05442307323339473
stargazing,-0.018082145754711298,-0.04304919638389565,-0.04985891201114234,-0.052464790208984056,-0.05504424100722518,-0.05010428490281181
staring,-0.01652690510589012,-0.02959882136497136,0.014295185732205288,0.05742590045944504,0.05821794447282978,0.006398839930197212
stark,-0.002856713832698557,0.025243252136258616,0.04735585790829159,0.009884092222865272,0.035450330033182924,0.016930240139902065
starking,-0.018540996040783207,-0.03719115339571086,-0.046990010706605925,-0.05654877814120126,-0.061164041841458495,-0.05047349602124414
starkish,-0.018541599314890585,-0.04873458126295499,-0.05373712011748424,-0.056918640843165134,-0.06164617955900396,-0.05525913044565208
starlike,-0.01851517590898742,-0.048699510084538884,-0.05371034370530856,-0.05668491107227517,-0.06164283138040989,-0.055184399060633126
starry,-0.018312596463729795,-0.03981185683779353,-0.04731788514141009,-0.04201396980807952,-0.04939251554044226,-0.04463405683193135
starry-eyed,-0.01634592287367664,-0.046328929662149104,-0.03682590322767692,-0.04988873628250859,-0.003924250233029866,-0.037347373011502816
startful,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
starting,0.03683872243279151,0.10424975296375084,0.11375043095613431,-0.004985812555976858,0.25910866011677264,0.062463273449174954
startish,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692555220735812,-0.06164617955900396,-0.05526568797900222
startled,-0.015211767551805495,-0.01822959319711272,-0.03966748166264632,-0.022578375956297126,-0.04798628053093466,-0.032115432836747705
startling,-0.017423370429454226,-0.03125603089452363,0.02249204660230933,-0.02341611707059809,-0.06164684919472277,-0.03343559189732468
startlish,-0.018540996040783207,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396,-0.05526584890995237
starveling,-0.018517709660238406,-0.04869912468697387,-0.05362810186791185,-0.05655924990513002,-0.060689270116819974,-0.05489393664420893
starven,-0.018541840624533536,-0.048753080346075575,-0.053721819310526706,-0.05692576164263669,-0.06164617955900396,-0.055261710214560736
stashieing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stately,-0.016840607641726818,-0.014221458520986285,-0.034503459314480775,-0.04980496217107849,-0.06164684919472277,-0.04069896958050222
statemonger,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
statesmanlike,-0.018463053026109934,-0.04873612285321504,-0.05331525501136955,-0.05692555220735812,-0.06164684919472277,-0.05515594481666637
stationary,-0.012629754372226507,-0.023586619350781705,-0.04764575957621425,-0.03451618683508588,-0.032316804710707116,-0.034516342618197235
statistical,-0.017358216825857375,-0.048639773461962,-0.02953069705328432,-0.0558869626609035,-0.06164684919472277,-0.04892607059271815
statuelike,-0.018541599314890585,-0.04869180213323864,-0.05373712011748424,-0.056925133336800965,-0.06164684919472277,-0.05525022619556165
statuesque,-0.018257095245850993,0.0028901933655534964,-0.04270032018458481,-0.03832790890515527,-0.04785235338717203,-0.036784419430690773
stauping,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
staving,-0.01851396936077266,-0.048723019336004626,-0.0535160781026871,-0.05682460440308485,-0.06158457307287315,-0.05516206872866243
stay-at-home,0.033098422967046244,0.03179501074146529,0.028229849211382156,0.05135227738076304,0.10911025910262864,0.03611889007516418
stayless,-0.01854147866006911,-0.04875115335825051,-0.053738759489658255,-0.056924923901522394,-0.061431896128983754,-0.05521168321960373
steadfast,-0.014065546747786786,-0.0333757175020905,-0.04515937844561602,-0.05175271026182823,-0.06164684919472277,-0.04798366385106438
steady,-0.004304571690406401,-0.036304738996182896,0.10172836834664839,-0.030536916542156293,0.011343444155909788,-0.014950695768208951
steadying,-0.01832466194587736,-0.04742731272243375,-0.05177970974170339,-0.056924505030965245,-0.06164216174469108,-0.054443422309948364
stealing,-0.012484968586455722,0.027941035091343717,0.15828670835036626,0.09742803866731613,0.5537483763945554,0.0677927033806426
stealthless,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
stealthy,-0.016876804088169516,-0.04609383714749169,-0.049039225924131936,-0.04882061636177486,-0.06164684919472277,-0.051400132157030314
steaming,-0.01738355433836726,0.07727192341289985,0.03943222573385768,0.05847307685232125,0.13321714497990178,0.03944841791517788
steamy,-0.01793012067965197,-0.043819991513919965,0.020032988341278115,0.13156598907508044,0.5524091049569291,0.022462216305696656
steching,-0.018541840624533536,-0.04838887964713909,-0.053737393346179906,-0.056924295595686666,-0.06164417065184752,-0.05517368481021329
steeled,-0.01852736204595646,-0.0486239721617965,-0.053598593168779476,-0.056924505030965245,-0.061640152837534636,-0.05519680579976896
steely,-0.01836327148874957,-0.042933577114392,-0.04849276853279167,-0.05692576164263669,-0.06164684919472277,-0.052499739121135786
steep,-0.01614080967716803,-0.023124142272767118,0.06702832399654128,-0.027814257920678157,-0.05448174700342214,-0.030390239218508863
steep-down,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164484028756633,-0.05526540551996246
steepish,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
steer,-0.015549601051937326,-0.022430426655745236,-0.017945800356870607,-0.04218151803093971,-0.03298644042952026,-0.028886046368268952
steerable,-0.018459312726644188,-0.048751538755815525,-0.05306661689830972,-0.056924923901522394,-0.06004641982675936,-0.05469737484560175
steered,-0.01852760335559941,-0.04870606184314409,-0.05329339671571594,-0.05685581025959256,-0.06154238602258792,-0.05509941371026013
steering,-0.014367183801475919,-0.009827926279847693,-0.0056505090517145464,-0.025719905134925745,-0.012227733146312836,-0.015535687090640548
steeve,-0.018532429548458434,-0.04817498399855734,-0.052394474306961196,-0.05397272421472579,-0.05981204732517476,-0.05358855746135477
stegging,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
stellar,-0.013220962997457208,0.11889486043421282,-0.03032306027072771,-0.015667011763314163,0.2383499528335652,0.014920956350678435
stenchful,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
stent,-0.01786134743141085,-0.04181592417585674,-0.04532331566301811,-0.0514595008718229,-0.05320943913767717,-0.04795204496209373
stentorian,-0.018541840624533536,-0.048704905650449055,-0.053205963533101495,-0.05692576164263669,-0.06164216174469108,-0.05511969814271958
stepmotherly,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
stercoraceous,-0.018541840624533536,-0.04875269494851056,-0.053737666574875574,-0.05692534277207954,-0.06164684919472277,-0.05526563837254711
stercoricolous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stereoscopic,-0.018357238747675787,-0.043627292731413886,-0.04666213627180177,-0.03305013988505919,-0.03218287756694449,-0.038880611613804836
stereotyped,-0.01777085631530411,-0.045935824145836704,-0.05142724472428892,-0.055528828334539836,-0.05996606354050178,-0.05321449018629181
sterile,-0.016225268052200984,-0.027710373296411787,-0.03442149070577973,-0.050747420924667073,-0.051468386268763,-0.0410869177989054
sterilized,-0.018371717326252864,-0.047115140694773905,-0.05278519134176948,-0.056069171353263954,-0.06105355194785433,-0.05425576383441542
sterling,-0.015175571105362799,-1.929871545437616e-4,0.04052514051653822,0.0465352659735325,-0.00820991883343398,0.004236665855799421
stern,-0.00816552597762732,-0.012525709234932793,0.18069146139531733,0.029989878966088436,-0.06164684919472277,-0.013087051360298611
steveling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stevening,-0.018541840624533536,-0.048753080346075575,-0.053736300431397224,-0.05692576164263669,-0.06164684919472277,-0.055265497903708063
stewardly,-0.018541840624533536,-0.048753080346075575,-0.05371553505052629,-0.05692576164263669,-0.06164684919472277,-0.05526030655849033
stewing,-0.018534842644887948,-0.04856808951486974,-0.05367673657574114,-0.05692408616040809,-0.06161202813734449,-0.055195235097090865
stewish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
sthenic,-0.018524466330241043,-0.048751538755815525,-0.053736027202701556,-0.05692555220735812,-0.061645509923285144,-0.05526465702229009
stichel,-0.018541358005247633,-0.048753080346075575,-0.053214160393971595,-0.05692576164263669,-0.06007320525551189,-0.054741551909548936
stick,0.007278291171256353,0.1092599213089089,0.8123962057846688,0.059520253245197455,0.18343982389088748,0.08987457240406255
sticker,-0.01439131476577105,-0.0028907701096288624,0.01210935616684421,0.03585406676619519,0.09236936613230007,0.0076703345144098715
stickit,-0.01854147866006911,-0.048753080346075575,-0.05373247522965784,-0.05692555220735812,-0.06164684919472277,-0.055264489244453575
stickling,-0.018538824253996646,-0.048753080346075575,-0.05368083500617619,-0.056924295595686666,-0.06164684919472277,-0.0552512650356653
stickly,-0.018540875385961733,-0.04873766444347509,-0.05259119896784369,-0.05683570447284934,-0.06146537791492441,-0.054907486449773134
sticky,-0.008684341709972631,0.23220174454778708,0.08670079008479098,0.4038318512228941,0.11781552344719949,0.10700842909245123
stiff,0.026462407785885288,0.2507008276683706,0.08642756138912085,0.16926433921862385,1.0432520868469628,0.13321378401550016
stiff-backed,-0.018534721990066474,-0.048228939657659044,-0.05287262452438393,-0.05691654649037938,-0.06156582327274638,-0.05489598348629218
stiff-necked,-0.018273986920857587,-0.048359974829763175,-0.05250923035914265,-0.05686670089407848,-0.06145265483626696,-0.054797140229812816
stiffening,-0.018540754731140256,-0.04706118503567221,-0.050569306619884694,-0.04926043044678286,-0.05354425699708374,-0.05010879477485587
stiffish,-0.018541599314890585,-0.048753080346075575,-0.053715261821830625,-0.05692324841929379,-0.06164617955900396,-0.05525944253655099
stifled,-0.018502748462375426,-0.04791291365434907,-0.05089718105468886,-0.05626394616233893,-0.061034132512008746,-0.054027043345846404
stifler,-0.01830294407801174,-0.04642142507775202,-0.049940880619843385,-0.053030265461137205,-0.0547496012909474,-0.051035543112420007
stifling,-0.018229344636911594,-0.04527679430966591,-0.04958568331547221,-0.05492774908502889,-0.058325456029409584,-0.05202892068489415
stigmatized,-0.013691516801212259,-0.046066859317940835,-0.05348656940355472,-0.056712137658489946,-0.06157251962993451,-0.054459521502480006
stigmatizing,-0.01841273996555459,-0.048744601599645304,-0.05366990585834938,-0.056924923901522394,-0.06161939413025143,-0.055239706372442125
still,0.07689612316270854,0.12197804095431009,0.14462527356685953,0.05742590045944504,1.0700375155994886,0.1002313345358308
still-born,-0.018419979254843125,-0.04812873629075588,-0.05312399492440045,-0.05524609070846326,-0.057321002451189866,-0.05345495609370236
still-hunting,-0.018541599314890585,-0.045542718629524304,-0.02450328905295384,-0.05353291012971779,-0.061640822473253455,-0.046304935071362345
stilled,-0.018521691269347103,-0.04827904134111062,-0.053435475637464404,-0.056905655855893474,-0.06155778764412062,-0.05504449011964728
stilling,-0.018306563722656013,-0.047866665946547614,-0.04111559374969803,-0.05525446811960627,-0.05955088939483763,-0.05094690430267239
stillish,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05691570874926508,-0.06164617955900396,-0.055263227114478966
stilly,-0.01849430262487213,-0.048379630105578796,-0.053241483263538614,-0.056496419321557446,-0.06072944825994876,-0.0547117452376559
stilted,-0.018457502904322055,-0.04828289531676074,-0.05269502587219834,-0.05668909977784667,-0.06117073819864662,-0.05470943979136309
stiltified,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
stimulated,-0.017287030481186738,0.025243252136258616,0.03615348138581606,0.08402418083850069,0.12317260919770463,0.032033470969847155
stimulating,0.09016815352503044,-0.0017345774145923905,0.017847158775917037,0.054912677116542144,0.03143251572030407,0.025614443549542714
stinging,-0.017709322356351528,-0.03981185683779353,-0.03756362070598628,-0.031793528213607744,-0.024883848231881233,-0.033513213497317194
stingless,-0.018540754731140256,-0.04875192415338054,-0.05367400428878443,-0.05692576164263669,-0.06164617955900396,-0.05524946741095141
stingy,0.01668936724635734,-0.04351167346191023,-0.017126114269860205,-0.04645399771387463,-0.06164684919472277,-0.04218465866009196
stinkard,-0.018540151457032878,-0.04872764410678477,-0.053640670387912676,-0.05692555220735812,-0.06164684919472277,-0.05523517897419458
stinking,-0.018013372506470175,-0.04212424222786647,-0.043192131836791055,-0.049386091613928006,-0.0481871712465786,-0.045722409231291034
stinted,-0.018534360025602045,-0.048753080346075575,-0.053708704333134544,-0.05692555220735812,-0.061643501016128706,-0.05525770947567424
stinting,-0.018541599314890585,-0.04875230955094555,-0.053736027202701556,-0.05692555220735812,-0.061645509923285144,-0.055264849721072595
stintless,-0.018541599314890585,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
stinty,-0.018541719969712062,-0.04875115335825051,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526556261414314
