TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
stubborn,0.02055032153357825,0.01984768622608841,0.02003298834127811,-0.01671418815619037,-0.06164684919472277,-0.009620090695886655
stubby,-0.0180459493082686,-0.04787822787349798,-0.04417575514120354,-0.04930231750249791,-0.05855982853099418,-0.0499790322620484
stuck-up,0.01777526063963822,0.16167399015056227,0.17987177530830692,0.01281618612291865,0.01201307987472293,0.051069629196960516
studied,-0.01229192087209467,-0.02208356884723429,-0.04215386279324455,-0.02948974014928008,-0.02387939465366152,-0.02940164161085511
studious,0.01958508296177303,-0.03773070998672787,-0.02693502444441804,-0.03822319126586765,-0.02488384823188123,-0.0319431934822237
stuffy,-0.01816177793688522,-0.03938791951628015,-0.0432741004454921,-0.05321875721185492,-0.06164684919472277,-0.049381906592087486
stuggy,-0.01854159931489058,-0.04875269494851056,-0.05368329406443722,-0.05692534277207954,-0.06069596647400811,-0.055014324564758854
stultified,-0.01852458698506251,-0.04874999716555547,-0.05370187361574279,-0.05692576164263669,-0.06164417065184752,-0.05525545076894561
stultifying,-0.01853616984792418,-0.04874344540695027,-0.05370979724791722,-0.05692366728985094,-0.06164617955900396,-0.055255772375930594
stultiloquent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
stumbling,-0.01762727707774808,-0.04062119172431906,-0.03682590322767692,-0.0488625034174899,-0.06164684919472277,-0.04698911189105216
stumped,-0.01843819813288595,-0.04841007651321475,-0.05138079584602499,-0.05587230219140323,-0.05844599045879595,-0.053527291252359735
stunkard,-0.01854159931489058,-0.04875230955094555,-0.05372482482617908,-0.05692576164263669,-0.06164617955900396,-0.05526226889469132
stunned,-0.01638211932011933,-0.03580372216166709,-0.03679858035810991,-0.00561411839170258,-0.00466084952372432,-0.02364963505789973
stunning,0.01693067688930864,1.0226521503877215,0.5391675101145341,0.5713800740830871,0.2885726317445509,0.3540127232078702
stunpoll,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
stunt,-0.00563177472663859,0.23605572019790863,0.26047424053099666,-0.01859910566336754,-0.02434813965683072,0.04686917503776795
stunted,-0.01705778632038299,-0.04544251526262114,-0.03327393018396516,-0.05365857129686293,-0.0555598605107113,-0.04698371931354013
stunting,-0.0185266381170276,-0.04865480396699747,-0.05259939582871379,-0.05610268099783599,-0.05914910796354974,-0.054126497189274245
stupe,-0.01853882425399664,-0.04875153875581552,-0.05361006877399762,-0.0562346252233384,-0.06150957387236607,-0.0550264516563794
stupefacient,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
stupefied,-0.01840791377269556,-0.04668349542196029,-0.03835598392342967,-0.05597283112511934,-0.06024061418521517,-0.05031323116393112
stupendous,-0.0178987504260683,0.00250479580054133,-0.02095131600924209,-0.00938395340605692,-0.04041939690834614,-0.02216335418742836
stupent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
stupid,0.13468978264954665,0.18518324161630387,0.44900204054338966,1.8049538648912584,0.5229451333291508,0.32295504953459775
stuporous,-0.0184944232796936,-0.04858003683938512,-0.05357728133051721,-0.05691570874926508,-0.06161336740878211,-0.05517159858198738
stuprated,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
stuprating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sturdy,-0.01010806860338534,0.02639944483129509,-0.01138831166078737,-0.04176264747378922,-0.06164684919472277,-0.031226469233171177
sturted,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sturting,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692450503096524,-0.06164617955900396,-0.055265426184904
stuttering,-0.01691300053461221,-0.03645889802218775,-0.03770023505382135,-0.04815042347033408,-0.03191502327941923,-0.0385561449564406
stygian,-0.01760797230631198,-0.04447516737444063,-0.05070592096771976,-0.05458008652259399,-0.06107230174798109,-0.052708369153183866
stylish,0.00450323027731631,0.8646391487327371,0.7031047275166149,2.7285634434080723,-0.06164684919472277,0.37765006433298637
stylistic,-0.01835603219946103,-0.04651006651770482,-0.05162670167212811,-0.05395178068686827,-0.05900178810541085,-0.05277258424552801
suant,-0.01854184062453353,-0.04875308034607557,-0.05373657366009289,-0.05692555220735812,-0.06164484028756633,-0.055265011625273225
suasible,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
suasive,-0.01852760335559941,-0.04874922637042545,-0.05367291137400176,-0.05692534277207954,-0.06164684919472277,-0.05524858242780738
suave,-0.01647864317729986,-0.04501857794110777,-0.02504974644429411,0.03983333705912477,-0.06164684919472277,-0.03704845418935613
suavified,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subarid,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subdistinguished,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subduable,-0.01854159931489058,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
subdued,-0.0160804822664302,-0.0245501132633121,-0.02177100209625249,-0.04861118108319962,-0.01698214674988615,-0.02797861079816259
subduing,-0.01851215953845052,-0.04797072328910089,-0.05227425368086633,-0.05453819946687894,-0.06080310818901821,-0.053896571156466094
subfuscous,-0.01854184062453353,-0.04815186014465661,-0.05373793980357124,-0.05627232357348194,-0.06164484028756633,-0.05495174095231903
subhuman,-0.01840308757983653,-0.04689161010706685,-0.05244638775913852,-0.05653830637727249,-0.06058212840180987,-0.05411460816132193
subjectable,-0.01854159931489058,-0.04875230955094555,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.0552654418192734
subjective,-0.0098426279961389,5.77807975480553e-4,0.00336603790539989,-0.0229972465134476,-0.004593885951843,-0.009213988121487236
subjugated,-0.01810024397793264,-0.04443662761793941,-0.04808292548928646,-0.05420310302115856,-0.05823170702877574,-0.05123859078929004
subjugating,-0.01852446633024104,-0.04850719669959782,-0.05334804245484996,-0.05658228778577329,-0.06164149210897227,-0.05501975476229833
sublevated,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sublevating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sublimating,-0.01852398371095514,-0.04874999716555547,-0.05364613496182608,-0.05692534277207954,-0.06164684919472277,-0.05524208102354597
sublime,-0.01347433812255608,-0.01603282707654342,-0.04043252201052269,-0.02278781123487236,0.0943782732887395,-0.02318187461112364
sublimish,-0.01854184062453353,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
submerged,-0.01716637565971108,-0.03522562581414885,0.04708262921262145,-0.0422652921423698,-0.04169170477409111,-0.03408724959758021
submergible,-0.01854184062453353,-0.04875308034607557,-0.05373712011748424,-0.05692555220735812,-0.06164684919472277,-0.055265650466410174
submissionist,-0.01854184062453353,-0.04875230955094555,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526578335514298
submissive,0.02875484939392271,0.46382568112009354,0.3369782753186344,1.6709152866031038,-0.06164684919472277,0.19197798915948197
submorphous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subnormal,-0.01793253377608148,-0.04824435556025953,-0.05315678236788087,-0.05509948601346059,-0.06051516482992856,-0.05425394719288239
subobscure,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subobtuse,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subopaque,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
subordinate,0.01681002206783299,-0.03487876800563791,-0.03351983601006829,-0.04239095330951495,-0.04309793978359871,-0.038471874277204963
subordinating,-0.01850998775166396,-0.04850526971177275,-0.05340268819398399,-0.05692450503096524,-0.06164684919472277,-0.05511982803286119
suborning,-0.01854063407631878,-0.04875308034607557,-0.05373875948965825,-0.05692471446624381,-0.06164684919472277,-0.0552658508741751
subservient,-0.01713017921326838,-0.03283616091107348,-0.0469353649674719,-0.04167887336235913,-0.05079875054994986,-0.04306228744771359
subsidiary,-0.01780343311710253,-0.04553886465387418,-0.04827418557625556,-0.05507644813281731,-0.05809777988501311,-0.05174681956199004
subsiding,-0.01808697194757032,-0.04439808786143819,-0.04898458018499791,-0.05447536888330637,-0.057073237235229,-0.05123281854124287
substanceless,-0.01848730464522654,-0.04874961176799047,-0.05316771151570768,-0.05663255225263135,-0.06164417065184752,-0.05504851154704425
substantial,-0.00990295540687673,-0.02678541914038261,-0.0315252665316763,-0.04096679341520331,-0.04309793978359871,-0.035593854717715236
substantious,-0.01853448068042352,-0.04875308034607557,-0.05369750195661207,-0.05692576164263669,-0.06164684919472277,-0.05525579828501177
substantive,-0.01748611093662156,-0.04544251526262114,-0.04939442322850311,-0.05533405352546486,-0.05833215238659771,-0.052125786100796705
subtepid,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subterbrutish,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subterhuman,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subternatural,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subtle,-0.01059068788928795,0.00327559093056565,0.0427109700818993,0.04297486623775339,0.01402198703116235,0.012354465038584837
subtransparent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subtriste,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
suburban,-0.01761521159560051,-0.01225593093942428,-0.00674342383439508,-0.01252548258468554,-0.02414724894118677,-0.016635968515224274
subventitious,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subversive,-0.01665962540951334,-0.04799770111865174,-0.0483561541849566,-0.05158516203896804,-0.06044820125804724,-0.052096804650155905
subvertible,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
subvirile,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
subvitalized,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
successful,0.39771729346647167,0.6334006097254428,0.8970971014424105,0.13219429491080617,-0.06164684919472277,0.27541633722699943
successless,-0.01854171996971206,-0.04875308034607557,-0.05373138231487516,-0.05692576164263669,-0.06164684919472277,-0.05526426837457755
succiduous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
succinct,-0.01779860692424351,-0.04381999151391996,-0.04786434253275036,-0.05430782066044618,-0.0568589538052088,-0.050712777128081324
succorable,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526596396006243
succoring,-0.01854135800524763,-0.04875230955094555,-0.05366853971487103,-0.05692555220735812,-0.06164684919472277,-0.055248312666974365
succorless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
succulent,-0.0172990959633343,0.03063881804642881,-0.03925763861914112,-0.02362555234917333,0.0836641017877292,-0.012385867221304985
succumbing,-0.01852893055863564,-0.04806707268035393,-0.05250923035914265,-0.05388895010329569,-0.06164082247325345,-0.05402651890401143
sucker,-0.01138700971102727,0.2853866085194648,0.0719464405186037,0.0404616428948505,0.1740649238275035,0.0687714993824826
sucking,0.06121099637087356,0.2464614544532369,0.7058370144733161,0.20277398379066247,0.5242844047667772,0.25868270984538755
suckless,-0.01853701443167451,-0.04875308034607557,-0.05373630043139722,-0.05692555220735812,-0.06164550992328514,-0.05526511072702901
sudatory,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sudden,-0.01539274978401897,-0.01919308710964311,-0.01166154035645751,-0.00477637727740161,0.01201307987472293,-0.012755938631880301
suddled,-0.01853761770578188,-0.04875308034607557,-0.05372400514009207,-0.05692576164263669,-0.06164684919472277,-0.05526242408088178
sufferable,-0.0184151530619841,-0.04846518836501149,-0.05339722362007058,-0.05692492390152239,-0.0616435010161287,-0.05510770922568329
suffering,0.05059337208101603,0.04682551577693942,0.0498149161693228,0.04381260735205436,0.14192240932447264,0.047761602844833155
sufficient,0.04890420458035688,0.06609539402754729,0.04653617182128118,-0.01001225924178264,0.0146916227499755,0.02502993497745773
sufflated,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
sufflating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sugarless,-0.01853978949256845,-0.0487507679606855,-0.05364039715921701,-0.04756400469032341,-0.05719377166461537,-0.05178723536871032
sugary,-0.01696126246320247,-0.03395381384960874,-0.03062361183596486,-0.0229972465134476,-0.06164684919472277,-0.03730538034843599
suggestible,-0.01705778632038299,-0.04761230355363959,-0.05178244202866009,-0.05631630498198274,-0.05896160996228206,-0.05366816513164112
suggestive,-0.01771294200099579,-0.02855824793943853,-0.01412059861748872,-0.02278781123487236,0.01803980134404121,-0.020794899948198848
suicidal,0.06302081869300837,0.1651425682356717,0.1413465292188179,0.02370682060883119,0.08165519463128977,0.0774323407879868
suiform,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
suilline,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
suist,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692555220735812,-0.06164617955900396,-0.05526579655113272
suitable,0.11900465585771168,-0.01194761288741455,0.02249204660230933,-0.02341611707059809,0.5008471546083172,0.026533243125502093
sulky,-0.01744870794196411,-0.04177738441935553,-0.0440937865325025,-0.05692576164263669,-0.06164684919472277,-0.05111094544730437
sullen,-0.01634592287367664,-0.0360735004571756,-0.03327393018396516,-0.04678909415959501,-0.06164684919472277,-0.044445843498864636
sullied,-0.01852977514238597,-0.04787822787349798,-0.0534136173418108,-0.05609430358669298,-0.06080310818901821,-0.05454731424775499
sullying,-0.01854147866006911,-0.04875269494851056,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526587970453423
sulphitic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sulphurous,-0.01854063407631878,-0.04871877996278949,-0.05370569881748217,-0.05692492390152239,-0.06164484028756633,-0.055248560742340094
sultry,-0.01659929799877551,0.1397063289448693,0.15555442139366493,0.4226810262946658,-0.06164684919472277,0.05425365078625899
summerish,-0.01854135800524763,-0.04875230955094555,-0.05373766657487557,-0.05685999896516407,-0.06164550992328514,-0.05524887125356758
summitless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
sumphish,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
sumptuous,-0.01824985595656245,0.01098354223080879,-0.03466739653188285,-0.04511361193099308,-0.06164082247325345,-0.03991792172317296
sunk,-0.0172628995168916,-0.03576518240516587,-0.03865653548866682,-0.04806664935890398,-0.04517381051191946,-0.041915544441164035
sunless,-0.01853049907131482,-0.04860662927137095,-0.05324148326353861,-0.05655715555234427,-0.06125979974924877,-0.05491626695912565
sunny,0.03527020975360801,0.04451313038686648,0.0632031222571594,0.17135869200437628,-0.06164684919472277,0.020334903300727784
sunward,-0.01854159931489058,-0.04814800616900649,-0.05369558935574237,-0.05687842926967869,-0.06130868315672213,-0.05500767698778742
supe,-0.01849635375683721,-0.04646381880990336,-0.04718127079357502,-0.04425492728883459,-0.02970522540733586,-0.041901310574912205
superannuated,-0.01679234571313655,-0.03676721607419749,-0.03461275079274883,-0.05511414648296085,-0.05855313217380605,-0.0462618113809283
superarrogant,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superb,-0.01477741019449314,0.10502054809377516,0.0979031666072665,0.5671913685115824,0.1131280734155075,0.075318594480514
superceremonious,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supercharged,-0.01841394651376934,-0.04755063994323764,-0.05307754604613653,-0.0568258610147563,-0.05999284896925431,-0.0543617239933462
supercilious,-0.01710604824897325,-0.04737335706333205,-0.05133981154167447,-0.05633305980426876,-0.06085667904652326,-0.053975726863949636
supercivilized,-0.01854147866006911,-0.04875230955094555,-0.05372783034183145,-0.05692555220735812,-0.06164684919472277,-0.05526313532371447
superconformable,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supercrescent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supercritical,-0.0185137280511297,-0.04875192415338054,-0.05370214684443845,-0.05687947644607157,-0.06164484028756633,-0.05524459693286422
supercurious,-0.01852880990381416,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superdainty,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superdevilish,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superdiabolical,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supereminent,-0.01853725574131746,-0.04875269494851056,-0.05371854056617867,-0.05692555220735812,-0.06164684919472277,-0.05526090922919253
superethical,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
superficial,0.03961378332673154,0.07958430880297278,-0.00428436557336387,-0.02697651680637719,-0.06164684919472277,-0.013323487061933073
superfine,-0.01699745890964516,-0.04663724771415883,-0.05081521244598781,-0.05087308209181222,-0.05791028188374543,-0.05155895603392607
superfinical,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superfluitant,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superfluous,-0.01190582544337258,-0.02771037329641178,-0.02477651774862397,-0.04611890126815424,-0.04838806196222254,-0.03674846356885313
superhuman,-0.01708191728467812,-0.03942645927278137,-0.05188353664605804,-0.05478952180116923,-0.05831206331503331,-0.05110289525876049
superindustrious,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superingenious,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superintellectual,-0.01854147866006911,-0.04875038256312049,-0.0537373933461799,-0.05692576164263669,-0.06164617955900396,-0.055264929277735256
superior,0.00932942313634246,0.00982734953577232,0.1268654083483008,-0.05692576164263669,-0.00747331954273952,-0.011310577128315359
superlative,-0.01751627464199048,-0.04297211687089321,-0.0449134726195129,-0.05244384668112653,-0.05441478343154082,-0.04868605490076837
superlunar,-0.01854184062453353,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
superlunatical,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supermundane,-0.01853423937078057,-0.04875192415338054,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.055265482084229975
supernormal,-0.01838981554947421,-0.0487126136017493,-0.05279612048959629,-0.0569121483495293,-0.06153502002968097,-0.05498897561763896
superparasitic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superpolitic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superpraising,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
superrational,-0.01854075473114025,-0.04875308034607557,-0.0412522080975331,-0.05692576164263669,-0.06164684919472277,-0.05214447482024203
supersensible,-0.01852700008149203,-0.04875115335825051,-0.05223053708955911,-0.05692492390152239,-0.06164550992328514,-0.054888031068154285
supersensitive,-0.01828484585479039,-0.04870374945775402,-0.04611567888046149,-0.05685329703624966,-0.06148814552936405,-0.0532902177259573
superserviceable,-0.01853834163471074,-0.04875308034607557,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265702825229815
superspiritual,-0.01854111669560468,-0.0487507679606855,-0.05373821303226692,-0.05692513333680096,-0.06164684919472277,-0.05526524088111903
superstitious,0.04335408279247681,-0.03657451729169141,-0.05373875948965825,-0.04970024453179087,-0.05294158485015191,-0.048238776540823106
supersubstantial,-0.01854184062453353,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
supersubtle,-0.01854184062453353,-0.04875192415338054,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.055265755312925643
supersweet,-0.01850443762987608,-0.04850565510933777,-0.05345460164616131,-0.05631839933476849,-0.06111047098395344,-0.05484728176855525
supine,-0.0176682997170498,-0.04592426221888634,-0.04543260714128616,-0.05315592662828235,-0.05660449223205981,-0.05027932205512867
supple,-0.01759108063130538,-0.01834521246661636,-0.00783633861707562,0.01847093864445016,-0.01952676248137609,-0.015824848549093364
suppled,-0.01854171996971206,-0.04875269494851056,-0.0537373933461799,-0.05692576164263669,-0.06164617955900396,-0.05526550737408278
suppliant,-0.01846606939664682,0.11581167991411556,-0.0526103249765406,-0.05505131589938828,-0.05864018481725176,-0.04619197377245687
suppling,-0.01854087538596173,-0.04875153875581552,-0.05360651680095391,-0.05692387672512952,-0.06164550992328514,-0.055231860551296016
supportable,-0.01818832199760987,-0.04604373546404011,-0.05084253531555482,-0.05692450503096524,-0.06164283138040989,-0.053863401797742516
supporting,-0.0043045716904064,0.02370166187620999,-0.00346467948635346,-0.04448530609526736,-0.025687411094457,-0.019485492091621055
supportive,0.02887550421539836,0.07650112828287553,0.05172751703901374,-0.02257837595629712,-0.06164684919472277,-9.055509741519481e-4
supportless,-0.01853351544185171,-0.04872494632382968,-0.05373766657487557,-0.05692513333680096,-0.06164684919472277,-0.05525864885755724
supposititious,-0.0184795827366521,-0.0487191653603545,-0.0536606160826966,-0.05690293319727199,-0.06161604595165736,-0.05522469014799511
suppressed,-0.01468088633731262,-0.01703486074557503,-0.03633409157547068,-0.0481713669981916,-0.04544166479944472,-0.036745496029670505
suppressible,-0.01854063407631878,-0.0487507679606855,-0.05370952401922155,-0.05692450503096524,-0.06162408158028312,-0.05525221964778885
suppressive,-0.01504285080173958,-0.04845285564293111,-0.05329066442875924,-0.05692534277207954,-0.06164216174469108,-0.05507775614711524
supramortal,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supramundane,-0.01853834163471074,-0.04875308034607557,-0.05373712011748424,-0.05692576164263669,-0.06164617955900396,-0.05526553541630011
supratemporal,-0.01854159931489058,-0.04875308034607557,-0.05373712011748424,-0.05692576164263669,-0.06164550992328514,-0.055265368007370405
supraterrestrial,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
supreme,-0.00406326204745509,0.07573033315285121,0.03041567877674323,0.04423147790920484,0.07228029456790577,0.03571604730159969
surbasing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
surbated,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
surbating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
surcharged,-0.01853206758399401,-0.04875269494851056,-0.05370242007313413,-0.05692052576067231,-0.06163278684462769,-0.055252106906736174
surcharging,-0.01854184062453353,-0.04875269494851056,-0.05373657366009289,-0.05692471446624381,-0.06164684919472277,-0.055265208067392504
sure,0.02682437225031225,0.29039677686462284,0.1632048248724287,0.07166749940256145,0.2477248528969492,0.1273553873555629
sure-footed,-0.01800733976539639,-0.04841508668155991,-0.05309120748092003,-0.05675025487919064,-0.06107297138369991,-0.05483238010634262
surfeited,-0.01852736204595646,-0.04871415519200935,-0.05364804756269577,-0.05692534277207954,-0.06161738522309499,-0.055226232687469914
surfeiting,-0.01854159931489058,-0.04875230955094555,-0.05372755711313578,-0.05692555220735812,-0.06164617955900396,-0.055262899607610855
surgeful,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
surgeless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164617955900396,-0.05526594525934361
surgy,-0.01854184062453353,-0.04875308034607557,-0.05370679173226485,-0.05692450503096524,-0.06144662811479764,-0.05520775130602582
surly,-0.01737148885621969,-0.03830880633424611,-0.02731754461835623,-0.05223441140255129,-0.06164684919472277,-0.0448769028874691
surmountable,-0.01854171996971206,-0.04875269494851056,-0.05328793214180253,-0.05692576164263669,-0.06164684919472277,-0.05515330948191814
surmounting,-0.01853737639613894,-0.0484147012839949,-0.05277152990698598,-0.05692450503096524,-0.06164484028756633,-0.05493889412737811
surpassable,-0.01854063407631878,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
surpassing,-0.01832828159052163,-0.04663724771415883,-0.04892993444586388,-0.05501152319645899,-0.05825179610034013,-0.05220762536420546
surprise,-0.00746572801306852,0.5293432671721603,0.09899608138994705,0.14643589385392258,0.3930358038794012,0.15775051277755056
surprised,-0.00718822192367452,0.4407018272193641,0.09681025182458596,0.06224291186667559,-0.06164684919472277,0.022554523143216064
surprising,0.02223948903423741,-0.04875308034607557,0.02932276399406269,0.02852383201606174,-0.06164684919472277,-0.014909152122624798
surrendering,-0.01827760656550185,-0.04729627755032962,-0.05032340079378157,-0.04923948691892534,-0.05538575522381989,-0.0505612301217141
surreptitious,-0.01849032101576343,-0.04874961176799047,-0.05333164873310975,-0.05669328848341817,-0.06030088139990835,-0.05476885759610668
surveillant,-0.01853846228953222,-0.04875115335825051,-0.05373684688878857,-0.05692387672512952,-0.06164684919472277,-0.05526468154172284
