TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
self-knowing,-0.01867863244416349,-0.04934761194948818,-0.02629243720208576,-0.02586829707685366,-0.01401276238122341,-0.030046744668147773
self-left,-0.01897998183312924,-0.0494946507260241,-0.02642278776173443,-0.02586863864290002,-0.01401240302103704,-0.03019151474094695
self-limiting,-0.01892513624433747,-0.04949084143129519,-0.02631326948330815,-0.02586891189573711,-0.01401269050918614,-0.030149539763669478
self-loathing,-0.0176299365705627,-0.04631008033265545,-0.02443935618668455,-0.02515845451929941,-0.0137131278578267,-0.02838445690230053
self-loving,-0.01169938059571685,-0.00492590239777865,-0.00826953790454339,0.01580214576070521,-0.00574754996671178,-0.007660592716187667
self-luminous,-0.01894092695231928,-0.04944322524718381,-0.02642278776173443,-0.02586829707685366,-0.01401261863714887,-0.030168809259522793
self-made,0.04345961156057299,0.1074482921050624,0.2791167416252905,0.00357408130086393,0.00237399024528844,0.03921399380294694
self-mastered,-0.01892164059142547,-0.04949312700813253,-0.02633152252971253,-0.02586884358252784,-0.01401276238122341,-0.030153783427949592
self-measuring,-0.01897962021386248,-0.0494946507260241,-0.02642308536575189,-0.02586870695610929,-0.01401276238122341,-0.030191515815436942
self-motivated,0.05744222320858352,-0.04286647789772093,-0.02507424475727169,-0.02515845451929941,-0.01388849562877608,-0.02674691820076703
self-moving,-0.01893682860062934,-0.04925314144021121,-0.025947216541829,-0.0258684337032722,-0.01401269050918614,-0.030001405071485437
self-neglecting,-0.0189380339981852,-0.04948131819447291,-0.02642080373495134,-0.02586884358252784,-0.01401283425326069,-0.030177249877534323
self-nourishing,-0.01897974075361807,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191576353918934
self-objectifying,-0.0189715440502382,-0.0494607480029368,-0.02642278776173443,-0.02586706743908675,-0.01401283425326069,-0.030180536813499047
self-observing,-0.01896370896612509,-0.04949236514918676,-0.02641435564790632,-0.02586891189573711,-0.01401261863714887,-0.03018483541473882
self-opinionated,-0.01845563389632884,-0.04905277253747055,-0.02493536288245575,-0.0258158325321321,-0.01397984498815177,-0.02956490046209681
self-pampering,-0.01897877643557338,-0.049491222360768083,-0.02642308536575189,-0.02586836539006293,-0.01401283425326069,-0.03019036238803907
self-partial,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586611105415693,-0.01401283425326069,-0.030191031645769906
self-perceiving,-0.01897937913435131,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019158118147047
self-perfect,-0.01738885705939011,-0.04949160329024097,6.585826193382193e-4,0.009244077670511,0.00963306600999661,-0.014244450014945466
self-perplexed,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401269050918614,-0.03019173185616495
self-pious,-0.01897986129337365,-0.0494946507260241,-0.02642298616441274,-0.02586891189573711,-0.01401283425326069,-0.030191602519886902
self-pitying,-0.01831219158718115,-0.04779189598220139,-0.02578254231883296,-0.02581152879994791,-0.01397157970386522,-0.029424539672040853
self-pleasing,-0.01891452874584588,-0.04949236514918676,-0.02469727966848557,-0.01603180976044581,-0.0108073413908252,-0.027283995830991004
self-poised,-0.01893200701040589,-0.04927713999700334,-0.02635642206584024,-0.02586426659750656,-0.01401283425326069,-0.030107458917689005
self-possessed,-0.01683437418369314,-0.03307659044442257,-0.02398303002657504,-0.0249261896077717,-0.0137612821228005,-0.02470504606561561
self-praising,-0.01877988583885598,-0.049477508899744,-0.02639947544703318,-0.02586761394476093,-0.01401240302103704,-0.03013112103259852
self-preserving,-0.01885823667998708,-0.0466376796793417,-0.02627259693425491,-0.02584800805369962,-0.01401269050918614,-0.02940413033682083
self-pride,-0.01896165979028012,-0.04940741787673206,-0.02633707780470516,-0.02581849674729374,-0.01401225927696249,-0.03013116305475277
self-propelling,-0.01893538212356231,-0.04949350793760543,-0.02626664485390565,-0.02586891189573711,-0.01401283425326069,-0.030141111702702623
self-protecting,-0.01894827987741004,-0.04941351274829832,-0.02640582433273905,-0.02586870695610929,-0.01401276238122341,-0.030159080978639174
self-punishing,-0.01895695873981226,-0.04940703694725917,-0.02637943677652403,-0.02586836539006293,-0.01401225927696249,-0.030152949463414597
self-questioning,-0.01890621150271042,-0.04945465313137055,-0.0263567196698577,-0.0258598945521131,-0.01401211553288795,-0.030144369714012943
self-realizing,-0.01891778331924671,-0.04942836899774107,-0.02639580499748447,-0.02586884358252784,-0.01401247489307432,-0.030152700224250022
self-refining,-0.01897949967410689,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191611316409364
self-reflective,-0.01833629953829841,-0.04914610025832885,-0.02615950740761907,-0.02562503373863302,-0.01400032851877495,-0.029816735235719836
self-reforming,-0.01897937913435131,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.030191457179796526
self-regarding,-0.01887764358063647,-0.04938265746099415,-0.02616744351475141,-0.02585538588030109,-0.01401261863714887,-0.03007078260917078
self-regulating,-0.01885341508976363,-0.04934723102001528,-0.02625870874677331,-0.02583475529110069,-0.01401247489307432,-0.030073527536913225
self-reliant,-0.0159664879434718,0.06287954377681697,-0.02384414815175911,-0.02403811788722457,-0.01344288899767518,-0.019322910745032666
self-renouncing,-0.01897962021386248,-0.04945503406084343,-0.02641574446665448,-0.02586891189573711,-0.01401283425326069,-0.030179827659274374
self-repellent,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-repressing,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
self-reproachful,-0.01897877643557338,-0.0494946507260241,-0.02642268856039527,-0.02586850201648148,-0.01401276238122341,-0.030191154434618558
self-reproving,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-repugnant,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-repulsive,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-respectful,-0.0189038007075987,-0.04928056836225936,-0.02639342416534477,-0.02585074058207053,-0.01401240302103704,-0.03010713345431834
self-respecting,-0.00948144909292898,-0.02244865815076404,0.02317728660735074,-0.00366711888205882,-0.01348744966078528,-0.01227116894663428
self-restrained,-0.01865331909549037,-0.04921276291608477,-0.02594820855522054,-0.02568719875907131,-0.013925150367786,-0.029875372331466747
self-revealing,-0.01894020371378576,-0.04942874992721396,-0.02633122492569506,-0.0258684337032722,-0.01401276238122341,-0.030142153067491746
self-reverent,-0.01897986129337365,-0.0494946507260241,-0.02642268856039527,-0.02586891189573711,-0.01401283425326069,-0.030191528118882534
self-righteous,-0.01421866148747048,-0.01456341806192062,-0.02108635092327123,-0.02535997848665433,-0.01354135368874103,-0.018807102239829166
self-ruined,-0.01897998183312924,-0.04949274607865964,-0.02564167641723394,-0.02586850201648148,-0.01353201032389537,-0.029995726586376073
self-sacrificing,-0.01653302479472739,-0.03764774411911442,-0.0246278387310776,-0.02563118192746757,-0.01393664989374989,-0.026109947393096744
self-satisfied,-0.01848094724500196,-0.04627579668009526,-0.02294141596545552,-0.02472124997995313,-0.01306412336123942,-0.02810485246762647
self-satisfying,-0.01896346788661392,-0.04892706581141653,-0.02606229009524792,-0.02468026205438941,-0.01381446743038352,-0.029658271461916946
self-scornful,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
self-scrutiny,-0.01897998183312924,-0.0494946507260241,-0.02642249015771696,-0.02586891189573711,-0.01401283425326069,-0.030191508653151854
self-seeking,-0.018251921709388,0.00269268706004107,-0.02375486694652029,-0.02543512301685448,-0.01394024349561361,-0.020345538792094095
self-shining,-0.01897913805484013,-0.0494946507260241,-0.0264232837684302,-0.02586877526931857,-0.01401269050918614,-0.03019146195465325
self-sterile,-0.01897937913435131,-0.04949426979655121,-0.0264232837684302,-0.02586891189573711,-0.01401276238122341,-0.030191461148767456
self-subdued,-0.01897998183312924,-0.04949236514918676,-0.0264187205068291,-0.02586891189573711,-0.01401269050918614,-0.03018999484622055
self-subsistent,-0.01886161179314349,-0.04949312700813253,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.03016160961468689
self-sufficient,-0.00101955825077087,2.6180749804168383e-5,-0.02287197502804755,-0.02256255256693087,-0.01312880819478633,-0.014895723510133905
self-sufficing,-0.01888680460206103,-0.04944932011875007,-0.02608113834968722,-0.02586310527294892,-0.01401276238122341,-0.03007009208586181
self-suggestion,-0.01897986129337365,-0.0494946507260241,-0.02642278776173443,-0.02586884358252784,-0.01401283425326069,-0.030191535840915006
self-supporting,-0.01819526802426244,-0.04267601316127543,-0.02540160917648068,-0.02542555916755627,-0.0138274043970929,-0.027924612382393705
self-surrendering,-0.01897889697532896,-0.04949388886707832,-0.02641941491620318,-0.02586884358252784,-0.01401283425326069,-0.030190261085284574
self-suspicious,-0.01897962021386248,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401276238122341,-0.03019149264933953
self-sustaining,-0.01821093819248866,-0.04107610937513329,-0.02577659023848371,-0.02565304215443489,-0.01387124633983024,-0.027679169990135137
self-taught,-0.01304942585828339,-0.03875243959049827,-0.01828887315912166,-0.02565782407908399,-0.01253945748913675,-0.023937140671746827
self-testing,-0.01874251851462423,-0.04830615077060422,-0.02594324848826283,-0.02586829707685366,-0.01401240302103704,-0.029715053712586235
self-thinking,-0.01781797858927733,-0.04904515394801274,-0.02542144944431153,-0.02553895909494922,-0.01380799894702882,-0.029455885269137706
self-tormenting,-0.01897913805484013,-0.04949198421971386,-0.02619224384953997,-0.02586857032969075,-0.01401218740492522,-0.030132984113446178
self-troubling,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-trust,-0.01897937913435131,-0.04915029048253065,-0.02627160492086337,-0.02586857032969075,-0.01401269050918614,-0.03006746121685902
self-uncertain,-0.01897986129337365,-0.04949312700813253,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019132079175316
self-understanding,-0.01799035043976573,-0.04840519243355588,-0.02605633801489866,-0.02586884358252784,-0.01401218740492522,-0.029580181117687027
self-upbraiding,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-valuing,-0.01896141871076895,-0.04949312700813253,-0.02642298616441274,-0.02586857032969075,-0.01401276238122341,-0.030186525553251242
self-vulcanizing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
self-willed,-0.01822540296315901,-0.04431400989470668,-0.02460799846324676,-0.02507647866817198,-0.01375409491907307,-0.028055972497321106
self-worshiping,-0.01897612456095048,-0.04949198421971386,-0.02635265241495238,-0.02564416143722941,-0.01401240302103704,-0.030116230658211535
selfish,0.10638136397662042,-0.0494946507260241,0.02486370937297282,-0.01254783608753014,-0.01401283425326069,-0.012797902923460528
selfless,0.0909522752615743,-0.0494946507260241,-0.0092615512960858,-0.01993932533085319,-0.01094389826164644,-0.02240985640365238
sellable,-0.0188510042946519,-0.04875564754861558,-0.02611982687195738,-0.02575004691160234,-0.01401225927696249,-0.0298691314067068
sely,-0.01897178512974937,-0.04929885297695814,-0.0259541606355698,-0.02583147625705559,-0.01394024349561361,-0.030014068749833225
semi-independent,-0.01874975089995941,-0.04795569565554451,-0.0263192215636574,-0.02586857032969075,-0.01401254676511159,-0.029723309612213016
semi-indurated,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semi-religious,-0.01785534591350908,-0.04932818454637074,-0.02627160492086337,-0.02583133963063704,-0.01401225927696249,-0.029821618752845058
semiacidified,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semiadherent,-0.01897986129337365,-0.04949312700813253,-0.02642338296976935,-0.02586870695610929,-0.01401276238122341,-0.030191269556846204
semiarid,-0.01897986129337365,-0.04949426979655121,-0.02640413790997343,-0.02586884358252784,-0.01401254676511159,-0.03018677814560653
semiarticulate,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semibarbarous,-0.01897998183312924,-0.0494946507260241,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191657455160587
semicivilized,-0.01897937913435131,-0.04949388886707832,-0.02639362256802308,-0.02586891189573711,-0.01401276238122341,-0.030183950616297455
semiconscious,-0.01882569094597878,-0.0477195193823521,-0.02565358057793245,-0.02570017826883316,-0.01377062548764617,-0.029474742293774125
semicrustaceous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semicrystalline,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semidependent,-0.01897407538510551,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.030190131242485076
semidetached,-0.01897949967410689,-0.04945541499031633,-0.02642278776173443,-0.02586884358252784,-0.01401276238122341,-0.030181636502171372
semidomesticated,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semidormant,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semidramatic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semiexecutive,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semifeudal,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semifinished,-0.01897962021386248,-0.04946379543871993,-0.02642318456709104,-0.02586891189573711,-0.01401276238122341,-0.03018387802885264
semiformed,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semifossilized,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semihumanized,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semihumorous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semijudicial,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semimalignant,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semimature,-0.01897998183312924,-0.04949426979655121,-0.02642308536575189,-0.02586884358252784,-0.01401283425326069,-0.030191545144490045
semimute,-0.01897214674901613,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401276238122341,-0.030189748284801886
semimystical,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
seminebulous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
seminifical,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
seminomadic,-0.01897130297072703,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401276238122341,-0.030189413338555668
seminonsensical,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semiopaque,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191682255495372
semipagan,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
semiparasitic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semipellucid,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semipermeable,-0.01897986129337365,-0.04949388886707832,-0.0264211013389688,-0.02586891189573711,-0.01401276238122341,-0.03019094084878947
semipervious,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
semiplastic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semireligious,-0.01897974075361807,-0.04949274607865964,-0.02642318456709104,-0.02586884358252784,-0.01401283425326069,-0.030191128745474145
semisavage,-0.01897962021386248,-0.0494946507260241,-0.02642298616441274,-0.02586877526931857,-0.01401283425326069,-0.030191508093404474
semisentient,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semiservile,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semisolid,-0.01897986129337365,-0.04949426979655121,-0.02630136532260964,-0.0258684337032722,-0.01401276238122341,-0.030160982528951674
semitranslucent,-0.01897998183312924,-0.04949388886707832,-0.02641941491620318,-0.02586891189573711,-0.01401283425326069,-0.030190549378036963
semitransparent,-0.01896720461903709,-0.04936437284629538,-0.02632765367748551,-0.02586385671825092,-0.01400938439547152,-0.030130771965267224
semivital,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semivolcanic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
semivulcanized,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
semiwild,-0.01897998183312924,-0.04949426979655121,-0.02642268856039527,-0.02586884358252784,-0.01401283425326069,-0.030191445943150888
semmit,-0.01897962021386248,-0.04949388886707832,-0.02640632033943482,-0.02586891189573711,-0.01401240302103704,-0.03018718532902818
senescent,-0.01890355962808752,-0.04930532877799728,-0.02629243720208576,-0.02586850201648148,-0.01401283425326069,-0.03009245690616301
senile,0.0159765472868971,-0.04588343932301755,-0.02271325288540077,-0.02493302092869898,-0.01341054658090173,-0.026735064929504757
sensal,-0.01897962021386248,-0.04912781564363008,-0.02642268856039527,-0.02498084017518998,-0.01401276238122341,-0.02987774114826945
sensation-seeking,-0.01873528612928905,-0.04917924112247036,-0.02629045317530267,-0.02563391445583849,-0.01401218740492522,-0.02995972372072514
sensational,-0.0159664879434718,0.10135342053880662,-0.01005516200931972,-0.00544326232315309,0.01840145455746589,-0.0032658644296196795
senseless,-0.01897998183312924,-0.0122778412245747,-0.0026150615727517,-0.02586891189573711,-0.01401283425326069,-0.017784892301675435
sensible,0.11481914686766125,0.05183258906297835,0.04143033301173094,0.00931239087978386,0.00129590968617337,0.02596780566016663
sensing,-0.01827964585317285,-0.04888897286412743,-0.02562382017618618,-0.02524384603089048,-0.01370378449298103,-0.029509071231094235
sensitive,0.20401856600152157,0.04535678802383158,0.03141099775715268,0.09982739316631842,-0.01401283425326069,0.040645586173510495
sensual,0.03068239746842542,1.3675629884284464,0.06662747315690795,0.40791996698690025,-0.01401283425326069,0.12280425083974324
sensualized,-0.01897962021386248,-0.04945960521451813,-0.02641018919166184,-0.02586891189573711,-0.01401283425326069,-0.03017958162894489
sensualizing,-0.01897998183312924,-0.04949198421971386,-0.02642338296976935,-0.02586850201648148,-0.01401276238122341,-0.030190962759773482
sensuous,-0.01520708748327812,0.0678316269243998,-0.00906314861777732,0.07523463782809016,0.00891434563725323,0.013118934115149397
sententious,-0.01882086935575533,-0.04813473250780328,-0.02559009172087373,-0.02565919034326945,-0.01401024685991881,-0.029551220981925447
sentient,-0.01306147983384202,-0.03730490759351253,0.00125379065426366,-0.02352576881767814,-0.0132078674357881,-0.021775005920205197
sentimental,-0.0074684351746378,0.07316463954487361,-0.02126491333374886,-0.02586891189573711,-0.01401283425326069,-0.017153773664346113
separate,0.01802572313186416,0.01450150071966166,0.01137232724799616,-0.00844904353115876,-0.0056038058921631,0.0029552446360839903
separative,-0.01895647658078991,-0.04949388886707832,-0.02640741155416552,-0.02586891189573711,-0.01401283425326069,-0.030181672224442714
septiferous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
sepulchral,-0.01897962021386248,-0.04946684287450306,-0.0262140681441539,-0.02586378840504165,-0.01401261863714887,-0.030131079909390273
sequacious,-0.01881122617530842,-0.04949426979655121,-0.02642239095637781,-0.02586857032969075,-0.01396762674181513,-0.03014911431448205
sequestered,-0.01852434155701303,-0.04583010919681281,-0.02505440448944084,-0.02517894848208126,-0.01364988046502528,-0.028646950931336984
sequestrable,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
seraphic,-0.01886173233289908,-0.04933694592424723,-0.02633420096586969,-0.02556628437865836,-0.01393161885114069,-0.03002479090041859
serene,-0.01394142004962199,0.08421159425871222,-0.02642338296976935,-0.02217999859500287,-0.01401283425326069,-0.019139408966913726
serenized,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
serio-comic,-0.01897925859459572,-0.04944589175349405,-0.02642249015771696,-0.0258621488880191,-0.01401276238122341,-0.030177447348456458
serious,0.1750890246608101,1.0247264628265584,0.4725593529760588,0.19273335777740297,0.01940766307930663,0.21494734962339462
serious-minded,-0.00740816529684465,-0.0151348122712571,-0.01804086981123606,-0.02503549074260827,-0.0136750356780713,-0.017971552125793183
sermonizing,-0.01897974075361807,-0.049491222360768083,-0.02640512992336497,-0.02586877526931857,-0.01401261863714887,-0.030186217076767424
serotine,-0.01897998183312924,-0.0494946507260241,-0.02642179574834289,-0.02586891189573711,-0.01401283425326069,-0.030191335050808336
serpentine,-0.01888138031305965,-0.04153322474260248,-0.02509408502510253,-0.02552324705681646,-0.01401283425326069,-0.02775798428439528
serpentlike,-0.01897962021386248,-0.04947979447658135,-0.02642080373495134,-0.02586891189573711,-0.01401283425326069,-0.03018728258028307
serviceable,-0.01835438050163635,-0.04875564754861558,-0.02119547239634089,-0.02506281602631741,-0.01347666885519412,-0.02834207911822756
servile,-0.01737680308383148,-0.04347596505434651,-0.02409215149964471,-0.02530054599458695,-0.01379865558218316,-0.027561366408102413
sesquipedal,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
sessile,-0.01895816413736812,-0.04936703935260562,-0.02636525098502497,-0.02586857032969075,-0.01401254676511159,-0.030139756201172367
set,0.07721074312473636,0.38095565364079087,0.3505417058163434,0.09846112898086128,0.0937952216582468,0.15500219989504696
setaceous,-0.01897998183312924,-0.04949426979655121,-0.02623589243876784,-0.02586877526931857,-0.01400550330545871,-0.030144729834441712
settled,0.00102961759419618,0.01488243019255265,-5.318334505126631e-4,-0.01623674938826438,-0.00625065422763215,-0.005497404868053253
sevendible,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
severe,-0.01738885705939011,0.05640374273767019,0.02635172946028643,0.02311165915290083,0.01315479583643919,0.011307331847559086
sexed,-0.01832062937007219,-0.01943931531492525,-0.01501522896703173,0.0353397236127421,-0.01239571341458808,-0.016292721766654313
sexless,-0.01795418851308984,-0.03025771234502927,-0.02397310989265962,-0.0226923476645493,-0.01328692667678987,-0.023719339603832008
sexy,0.03140563600194321,16.216193841719107,1.163992686881113,9.128101130667003,0.6694902402256967,2.748247423443939
shabby,-0.01654507877028602,-0.02705790477274498,-0.01778294632943503,-0.01575855692335439,-0.01285569445314384,-0.019286121698955105
shacking,-0.01892646218164892,-0.04339977915976831,-0.02355646426821181,-0.01780795320154007,-0.01075703096473316,-0.025922664702792277
shackle,-0.01843393674032331,-0.04298075673958822,-0.02215772538613702,-0.02198189028811159,-0.01279819682332437,-0.026388577288540035
shackled,-0.01864970290282278,0.00878755862629686,-0.0216121180207887,-0.01562193050480867,-0.00589129404126046,-0.015443761367420152
shackling,-0.01897431646461668,-0.04931904223902136,-0.02631624552348277,-0.02564347830513669,-0.01401247489307432,-0.030063270633064375
shackly,-0.01897986129337365,-0.04949350793760543,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.03019134162311702
shadowless,-0.01881122617530842,-0.04859184787527246,-0.02471711993631642,-0.02583475529110069,-0.01398753529614012,-0.029488737319499497
shadowy,-0.01626783733243754,-0.03940001969441295,-0.02287197502804755,-0.02325251598058672,-0.01341917122537465,-0.02544808700887119
shady,-0.0097345825796602,-0.02065828962817641,-0.02063002476316173,-0.01855939850354149,-0.01401283425326069,-0.01846513678703508
shaggy,-0.01863162193948484,-0.0352478884399012,0.00799948171675199,-0.01063506622789016,0.00984868212181963,-0.014128773722631053
shagrag,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
shaitan,-0.01896431166490302,-0.04949160329024097,-0.02632765367748551,-0.02578352038414604,-0.0137016283318628,-0.030141772254193885
shakespearean,-0.0189547890242117,-0.04412354515826119,-0.02612776297908972,-0.02562844939909666,-0.01377062548764617,-0.028708636640164816
shaking,-0.01179581240018589,0.14097008571946923,0.01891162902371841,0.01505070045870379,0.10888834948585784,0.03276371664202354
shaky,-0.01765404452167996,-0.03334324107544626,0.04787842005675655,-0.02272650426918572,-0.01401283425326069,-0.021934156029893157
shallow,-2.963197172530917e-4,0.06440326166838091,-0.00618630978230435,-0.02326617862244129,-0.0127838224158695,-0.010633157634467058
shallow-brained,-0.01893273024893941,-0.04947103309870486,-0.02640036825908557,-0.02586494972959929,-0.01401261863714887,-0.030167270334082282
shallow-hearted,-0.01894623070156508,-0.04934761194948818,-0.02634927956942114,-0.02584254299695779,-0.01397481394554256,-0.030121416304358047
shallow-pated,-0.01897033865268234,-0.04948665120709339,-0.02641356203719308,-0.02586891189573711,-0.01400737197842784,-0.03018486594817648
shallow-witted,-0.01896684299977033,-0.0494858893481476,-0.02640760995684383,-0.0258684337032722,-0.01401283425326069,-0.03018219400200849
sham,-0.01725626332824518,-0.03303849749713347,-0.01668181146482297,-0.02505598470539012,-0.01338251648636474,-0.023008139248897934
shambling,-0.01886450474727756,-0.04933961243055747,-0.02574484580995435,-0.02585559081992891,-0.01179198830148363,-0.029951138451929572
shame-proof,-0.01897479862363903,-0.0494946507260241,-0.02642278776173443,-0.0258684337032722,-0.01401283425326069,-0.03019016770366744
shamed,-0.01689464406148629,-0.03086719950165485,0.00294021341988574,-0.01241120966898443,-0.01339401601232864,-0.01839176731111355
shamefaced,-0.01893381510673969,-0.04888516356939852,-0.02604443385420015,-0.02558199641679112,-0.01282694563823411,-0.02986135223678237
shameful,0.00669498610675217,0.06249861430392597,0.01563798483162849,-0.02321835937595029,-0.00668188645127818,-0.0018918187222119528
shameless,0.04213367424912372,0.02745310279795521,0.00948750180406559,0.01880792696871088,-0.01401283425326069,0.010433924329367747
shammocking,-0.01897998183312924,-0.0494946507260241,-0.02642249015771696,-0.02586891189573711,-0.01401283425326069,-0.030191508653151854
shan,-0.01884738810198431,-0.03985713506188214,-0.02249500993926144,-0.01377747385444155,-0.01050547883427298,-0.02374425173939236
