TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
trousered,NA,-0.056632368022868966,-0.05043165240272905,-0.04991159014952502,-0.06012316518881986,-0.05572906187147263
trouserless,NA,NA,-0.050864697532691766,NA,NA,NA
trucebreaker,NA,NA,NA,NA,NA,NA
truckling,NA,NA,NA,NA,NA,NA
truculent,-0.12952470469525,-0.0564324931200168,-0.04901456237241769,NA,-0.05943521190979628,-0.08179746990835436
trudging,NA,NA,-0.051048984046874225,NA,NA,NA
TRUE,0.2903050092816073,0.2692174754269669,0.390395778704772,-0.02774416764282413,-0.03428278247508492,0.12437388364766629
true-blue,NA,NA,-0.0508195276118608,-0.04981978230028793,NA,-0.0508195276118608
true-bred,NA,NA,NA,NA,NA,NA
true-hearted,-0.13044302565762445,-0.05557018569786103,-0.048986102222673925,-0.04879081900299432,-0.0604559978767276,-0.07386382786372175
truffing,NA,NA,NA,NA,NA,NA
trug,NA,NA,NA,NA,NA,NA
truish,NA,NA,NA,NA,NA,NA
trull,NA,NA,NA,NA,NA,NA
trump,NA,NA,-0.050768637482715,NA,NA,NA
trumper,NA,NA,NA,NA,NA,NA
trumpery,NA,-0.05793392113916169,NA,NA,NA,NA
trumpet,NA,NA,-0.04415125817016206,NA,-0.05819451863121163,-0.05819451863121163
trumpet-tongued,NA,NA,NA,NA,NA,NA
trumpeting,NA,NA,-0.05108499599872823,NA,NA,NA
trusted,0.46335723860306666,-0.05097090117505438,0.012833851559379491,-0.04920633894402193,-0.05980890575358555,-0.03678807357832059
trustful,-0.12356441406965346,-0.05743817762828752,-0.049799329867827744,-0.04944658935468781,-0.060091749858583676,-0.0727234178560881
trusting,0.04946207194496469,-0.038453158428467436,-0.03139491184441244,-0.03241206023715147,-0.04958183603436439,-0.037960491636098936
trustless,NA,NA,NA,NA,NA,NA
trustworthy,0.46035385280492563,-0.04485079124410931,0.01570804489983998,-0.04547262102342522,-0.05435038599217519,-0.03224143833996743
trusty,-0.1105897874216842,-0.057202955073805566,-0.04043453168382149,-0.050156687299244794,-0.05687953234193329,-0.06870724053416696
truth-lover,NA,NA,NA,NA,NA,NA
truth-telling,-0.13039697374205297,-0.057710582406731804,-0.05030513153901662,-0.05027965616328462,NA,-0.0794708958959338
truthful,0.0797819666690551,-0.04561032756012159,-0.01545722798789822,-0.046786546346272925,-0.05211204371284669,-0.039991536401784857
truthless,NA,NA,NA,NA,NA,NA
trying,-0.12355726315108645,-0.05528740448482261,-0.04900920848286194,-0.05006152309811676,-0.060266869098075944,-0.07229326495802545
tubbing,NA,NA,NA,NA,NA,NA
tubby,-0.12957747847427448,-0.05384428548439928,-0.039191865739563576,-0.04827752966407786,-0.05553058353348069,-0.07180746928905808
tubercular,-0.12861925538629615,-0.0562683748498877,-0.049705214125110704,-0.04964081660976213,-0.05876646868068063,-0.07333982826049379
tufthunting,NA,NA,NA,NA,NA,NA
tuilyieing,NA,NA,NA,NA,NA,NA
tumble-down,NA,NA,NA,NA,NA,NA
tumescent,NA,NA,NA,NA,NA,NA
tumfie,NA,NA,NA,NA,NA,NA
tumid,NA,NA,NA,NA,NA,NA
tumorous,NA,NA,NA,NA,NA,NA
tumultuous,-0.13033190038309322,-0.057390911099083376,-0.05100198253224787,NA,NA,-0.0938614057410883
tuneful,NA,NA,NA,-0.0504218987141156,NA,NA
tuneless,NA,NA,NA,NA,NA,NA
tup-headed,NA,NA,NA,NA,NA,NA
tupperian,NA,NA,NA,NA,NA,NA
turbid,NA,NA,-0.05115113625959812,NA,NA,NA
turbulent,-0.1274645250560966,-0.05584537154773932,-0.04836336033224081,-0.04991051707076771,-0.058980963215840565,-0.07305034422261104
turdoid,NA,NA,NA,NA,NA,NA
turfite,NA,NA,NA,NA,NA,NA
turgescent,NA,NA,NA,NA,NA,NA
turgid,NA,NA,NA,NA,NA,NA
turk,NA,NA,-0.05101164771181432,NA,NA,NA
turnabout,NA,NA,-0.051159217814990714,NA,NA,NA
turpitude,NA,NA,NA,NA,NA,NA
tussling,NA,NA,NA,NA,NA,NA
twaddling,NA,NA,NA,NA,NA,NA
twangy,NA,NA,NA,NA,NA,NA
twanking,NA,-0.057480828513725137,NA,NA,NA,NA
twanky,NA,NA,NA,NA,NA,NA
twattling,NA,NA,NA,NA,NA,NA
twice-born,-0.1254594074899091,NA,-0.043248705104525303,NA,NA,-0.1254594074899091
twiddling,NA,NA,NA,NA,NA,NA
twigger,NA,NA,NA,NA,NA,NA
twinkling,NA,NA,-0.05034119984760279,NA,NA,NA
twirling,NA,NA,NA,-0.04763904780347447,NA,NA
twisted,-0.09820439646363596,-0.04933205550858174,-0.03338712232647672,-0.04748702831285461,-0.056624813448126345,-0.06291207343329966
twisting,NA,-0.057588332115376104,-0.05031950250571892,NA,NA,-0.057588332115376104
twisty,NA,NA,NA,NA,NA,NA
twitchety,NA,NA,NA,NA,NA,NA
twitchy,NA,-0.05592775202509141,-0.04757070289432754,NA,NA,-0.05592775202509141
twittering,NA,-0.05756829204180747,NA,NA,NA,NA
two-edged,NA,NA,NA,NA,NA,NA
two-faced,-0.11855877107275174,-0.035631188885129526,-0.04786234898328604,-0.0496637685720714,NA,-0.07202829620936974
two-handed,-0.12998808421839175,NA,-0.04979115814166368,NA,NA,-0.12998808421839175
two-sided,-0.12982861873434762,NA,-0.050305695106338276,NA,NA,-0.12982861873434762
two-tongued,NA,NA,NA,NA,NA,NA
twopenny,NA,NA,NA,NA,NA,NA
tympany,NA,NA,NA,NA,NA,NA
tyrannical,-0.12382470750549235,-0.053629862539801974,-0.029740841755343514,NA,-0.06039889839136588,-0.07928448947888674
tyrannous,NA,-0.05792398874118307,-0.05100773091892879,NA,NA,-0.05792398874118307
tyro,NA,NA,NA,NA,NA,NA
ubiquitous,-0.12786211612842194,-0.057414456724879756,-0.04877589161169515,-0.049879338171319,-0.0597630563527003,-0.07372974184433025
ugging,NA,NA,NA,NA,NA,NA
ugly,0.013364235018736311,0.160311652884899,0.1124725540286763,0.11715723388683161,0.0026302305524377994,0.061406063371670504
ugsome,NA,NA,NA,NA,NA,NA
ullagoning,NA,NA,NA,NA,NA,NA
ultra,NA,NA,-0.0485583546255348,-0.050092701997565464,-0.05837600584304908,-0.054234353920307274
ultra-agnostic,NA,NA,NA,NA,NA,NA
ultraconservative,-0.13057016898974577,NA,-0.051066801227748475,NA,NA,-0.13057016898974577
ultracosmopolitan,NA,NA,NA,NA,NA,NA
ultracritical,NA,NA,NA,NA,NA,NA
ultrademocratic,NA,NA,NA,NA,NA,NA
ultradespotic,NA,NA,NA,NA,NA,NA
ultrafashionable,NA,NA,NA,NA,NA,NA
ultrafastidious,NA,NA,NA,NA,NA,NA
ultraintellectual,NA,NA,NA,NA,NA,NA
ultraist,NA,NA,NA,NA,NA,NA
ultraliberal,NA,NA,NA,NA,NA,NA
ultramaternal,NA,NA,NA,NA,NA,NA
ultramundane,NA,NA,NA,NA,NA,NA
ultrapurist,NA,NA,NA,NA,NA,NA
ultraradical,NA,NA,NA,NA,NA,NA
ultrarefined,NA,NA,NA,NA,NA,NA
ultrareligious,NA,NA,NA,NA,NA,NA
ultraromanticist,NA,NA,NA,NA,NA,NA
ultrascientific,NA,NA,NA,NA,NA,NA
ultrasensual,NA,NA,NA,NA,NA,NA
ultrasentimental,NA,NA,NA,NA,NA,NA
ultraspiritual,NA,NA,NA,NA,NA,NA
ultravirtuous,NA,NA,NA,NA,NA,NA
ululant,NA,NA,NA,NA,NA,NA
umbrageous,NA,NA,NA,NA,NA,NA
un-american,NA,NA,NA,NA,NA,NA
un-anglicized,NA,NA,NA,NA,NA,NA
un-english,NA,NA,NA,NA,NA,NA
un-french,NA,NA,NA,NA,NA,NA
un-german,NA,NA,NA,NA,NA,NA
un-grecian,NA,NA,NA,NA,NA,NA
un-greek,NA,NA,NA,NA,NA,NA
un-hebrew,NA,NA,NA,NA,NA,NA
un-homeric,NA,NA,NA,NA,NA,NA
un-latin,NA,NA,NA,NA,NA,NA
un-romanized,NA,NA,NA,NA,NA,NA
un-socratic,NA,NA,NA,NA,NA,NA
unabandoned,NA,NA,NA,NA,NA,NA
unabased,NA,NA,NA,NA,NA,NA
unabashed,-0.1302510950032861,-0.05723316124883467,-0.050818710439244394,-0.049729285991754225,-0.0603306549544001,-0.07465840541144132
unabetted,NA,NA,NA,NA,NA,NA
unabiding,NA,NA,NA,NA,NA,NA
unability,NA,NA,NA,NA,NA,NA
unable,-0.12964941671505853,NA,-0.05026821787944797,NA,NA,-0.12964941671505853
unabraded,NA,NA,NA,NA,NA,NA
unabsorbable,NA,NA,NA,NA,NA,NA
unabsorbed,NA,NA,NA,NA,NA,NA
unabsorbent,NA,NA,NA,NA,NA,NA
unabsurd,NA,NA,NA,NA,NA,NA
unacademic,-0.13117013105751726,NA,NA,NA,NA,NA
unaccelerated,NA,NA,NA,NA,NA,NA
unacceptable,-0.11787943380888652,-0.057030131348977546,-0.050272162850699575,NA,NA,-0.08745478257893204
unaccepted,NA,NA,NA,NA,NA,NA
unaccessible,NA,NA,NA,NA,NA,NA
unacclimated,-0.12913741094566114,NA,-0.051159217814990714,NA,NA,-0.12913741094566114
unaccommodated,NA,-0.05744846058148892,-0.036430385863434875,NA,NA,-0.05744846058148892
unaccommodating,-0.13032203211547078,NA,-0.05099679771288861,NA,NA,-0.13032203211547078
unaccomplished,-0.13029457258817348,NA,-0.05091014923718356,NA,NA,-0.13029457258817348
unaccording,NA,NA,NA,NA,NA,NA
unaccountable,-0.12654777729580688,-0.057110700624345305,-0.050169030030836,-0.05001943456463534,-0.05994019211676854,-0.07344192501693918
unaccredited,-0.12989269096470796,NA,NA,NA,NA,NA
unaccurate,NA,NA,NA,NA,NA,NA
unaccursed,NA,NA,NA,NA,NA,NA
unachieving,NA,NA,NA,NA,NA,NA
unacknowledged,-0.12877314315385804,NA,-0.05100220795917654,NA,NA,-0.12877314315385804
unacknowledging,NA,NA,NA,NA,NA,NA
unacquainted,-0.1301093637972881,NA,NA,NA,NA,NA
unacquitted,NA,NA,NA,NA,NA,NA
unactivated,NA,NA,NA,NA,NA,NA
unactived,NA,NA,NA,NA,NA,NA
unadaptable,-0.13117013105751726,NA,-0.051133462788390906,NA,NA,-0.13117013105751726
unadhesive,NA,NA,NA,NA,NA,NA
unadjustable,NA,NA,NA,NA,-0.05971455363000456,NA
unadjusted,-0.13018087298295813,NA,-0.047939839490014145,-0.014855299457721037,-0.060847840441700614,-0.07965618430489096
unadmirable,-0.13078998822649543,NA,NA,NA,NA,NA
unadored,NA,NA,NA,NA,NA,NA
unadorned,-0.1300347082074486,-0.056131658313005484,-0.050603822219495845,NA,NA,-0.09308318326022705
unadulterated,NA,NA,-0.050606640056104144,NA,NA,NA
unadulterous,NA,NA,NA,NA,NA,NA
unadvanced,NA,NA,NA,NA,NA,NA
unadvantaged,NA,NA,NA,NA,NA,NA
unadventurous,-0.1280180061531826,NA,-0.05088585948562005,NA,-0.060266869098075944,-0.09414243762562927
unadvised,NA,NA,-0.051109962031077726,-0.050206925269733166,NA,-0.051109962031077726
unaesthetic,NA,NA,-0.051052421807536344,NA,NA,NA
unafeared,NA,NA,NA,NA,NA,NA
unaffable,NA,NA,NA,NA,NA,NA
unaffected,-0.09960597650276845,-0.05132379343264778,-0.0477778138850372,-0.04705123910641102,-0.059440518553417254,-0.06453702559346768
unaffecting,NA,NA,NA,NA,NA,NA
unaffectionate,-0.12990985316926876,-0.05758652091339177,-0.05060325865217419,NA,NA,-0.09374818704133026
unaffianced,NA,NA,NA,NA,NA,NA
unaffied,NA,NA,NA,NA,NA,NA
unaffiliated,-0.10925113546594135,-0.05761181931530202,-0.05092091337302724,NA,NA,-0.08343147739062169
unafflicted,-0.12947593543062305,NA,NA,NA,NA,NA
unaffrighted,NA,NA,NA,NA,NA,NA
unafraid,-0.1301717198071924,-0.0574399304044014,-0.05089853975035738,NA,NA,-0.0938058251057969
unaggravated,NA,NA,NA,NA,NA,NA
unaggressive,-0.12827357998276726,-0.05750723700717418,-0.05076753852643777,NA,-0.06045323842204469,-0.08207801847066204
unagitated,NA,NA,NA,NA,NA,NA
unagreeable,NA,NA,NA,NA,NA,NA
unaidable,NA,NA,NA,NA,NA,NA
unaiding,NA,NA,NA,NA,NA,NA
unailing,NA,NA,NA,NA,NA,NA
unaimed,NA,NA,NA,NA,NA,NA
unaiming,NA,NA,NA,NA,NA,NA
unaired,NA,NA,NA,NA,NA,NA
unalarmed,NA,NA,NA,NA,NA,NA
unalarming,NA,NA,NA,NA,NA,NA
unalert,NA,NA,NA,NA,NA,NA
unalertable,NA,NA,NA,NA,NA,NA
unalienable,NA,NA,NA,NA,NA,NA
unalliable,NA,NA,NA,NA,NA,NA
unallied,NA,NA,NA,NA,NA,NA
unalloyed,NA,NA,NA,NA,NA,NA
unallured,NA,NA,NA,NA,NA,NA
unalluring,NA,NA,NA,NA,NA,NA
unalterable,NA,NA,NA,NA,NA,NA
unaltered,NA,NA,-0.05085615948776863,NA,NA,NA
unaltering,NA,NA,NA,NA,NA,NA
unamalgamable,NA,NA,NA,NA,NA,NA
unamazed,NA,NA,NA,NA,NA,NA
unambiguous,NA,NA,-0.05102925919061616,NA,NA,NA
unambitious,-0.12517766129836921,-0.057312269877440876,-0.045506637578751764,-0.049847801578951204,-0.05943330151809272,-0.0729427585682135
unamenable,NA,NA,NA,NA,NA,NA
unamiable,-0.13054342455430515,-0.057290886008851606,-0.05054492943438249,-0.050329327786651085,NA,-0.07945974666584642
unamusable,NA,NA,NA,NA,NA,NA
unamused,NA,NA,NA,NA,NA,NA
unamusing,NA,NA,NA,NA,NA,NA
unanalytic,NA,NA,NA,NA,NA,NA
unanalyzable,NA,NA,NA,NA,NA,NA
unancestried,NA,NA,NA,NA,NA,NA
unanchored,NA,NA,NA,NA,NA,NA
unanchoring,NA,NA,NA,NA,NA,NA
unangular,NA,NA,NA,NA,NA,NA
unanimalized,NA,NA,NA,NA,NA,NA
unanimate,NA,NA,NA,NA,NA,NA
unanimated,NA,NA,NA,NA,NA,NA
unanimating,NA,NA,NA,NA,NA,NA
unannihilable,NA,NA,NA,NA,NA,NA
unannoyed,NA,NA,NA,NA,NA,NA
unanointed,NA,NA,-0.051156650765840556,NA,NA,NA
unanswerable,NA,NA,NA,NA,NA,NA
unappalled,NA,NA,NA,NA,NA,NA
unappealable,NA,NA,NA,NA,NA,NA
unappealing,-0.12457269358760081,-0.0559108085226573,-0.049474996874213036,-0.049896805508868665,NA,-0.07679343587304226
unappeasable,NA,NA,NA,NA,NA,NA
unappetizing,-0.12978628529643094,NA,-0.050804733969667254,NA,NA,-0.12978628529643094
unapplauded,NA,NA,NA,NA,NA,NA
unapplausive,NA,NA,NA,NA,NA,NA
unapplied,NA,NA,NA,NA,NA,NA
unapportioned,NA,NA,NA,NA,NA,NA
unappreciated,-0.1302222052922754,-0.05716725686695299,-0.050340354496620304,-0.05023840224661445,-0.06048019617163926,-0.07455250320687198
unappreciative,-0.1268781497336024,-0.05719384063801342,-0.05074922258848385,-0.05002986727477592,-0.06025816620253754,-0.0737698447906593
unapprehensible,NA,NA,NA,NA,NA,NA
unapprehensive,NA,NA,NA,NA,NA,NA
unapproachable,-0.12324691328527855,-0.05446652100482472,-0.04919039537677528,-0.049391146952226454,NA,-0.07570152708077657
unapproved,-0.13027197568550178,NA,NA,NA,NA,NA
unapproving,NA,NA,NA,NA,NA,NA
unapt,NA,NA,NA,NA,NA,NA
unargumentative,NA,NA,NA,NA,NA,NA
unarisen,NA,NA,NA,NA,NA,NA
unarmed,-0.04597408725025004,-0.015199661984399296,0.09951050563052118,-0.043315732721218796,-0.03897385543602944,-0.03586583434797439
unarming,NA,NA,NA,NA,NA,NA
unarmored,-0.12957089962919283,NA,-0.04947696935983884,NA,NA,-0.12957089962919283
unarrested,NA,NA,NA,NA,NA,NA
unarrived,NA,NA,NA,NA,NA,NA
unartful,NA,NA,NA,NA,NA,NA
unartificial,NA,NA,NA,NA,NA,NA
unartistic,-0.13066513318831557,NA,NA,NA,NA,NA
unashamed,NA,NA,-0.051085968152358094,NA,NA,NA
unaspiring,-0.1303720885454398,NA,-0.05105222455897376,NA,NA,-0.1303720885454398
unassailable,NA,NA,-0.050788334160606984,NA,NA,NA
unassaultable,NA,NA,NA,NA,NA,NA
unassembled,NA,NA,NA,NA,NA,NA
unassertive,-0.11897924508449148,-0.05664814300789383,-0.05047476530283596,NA,-0.06075646003854737,-0.078794616043644225
unassessable,NA,NA,NA,NA,NA,NA
unassimilable,NA,NA,NA,NA,NA,NA
unassimilated,NA,NA,-0.05110683423244251,NA,NA,NA
unassimilating,NA,NA,NA,NA,NA,NA
unassisting,NA,NA,NA,NA,NA,NA
unassociated,NA,NA,NA,NA,NA,NA
unassuaged,NA,NA,NA,NA,NA,NA
unassumed,NA,NA,NA,NA,NA,NA
unassuming,-0.0647667012443325,-0.02631226254636352,0.01280567319329654,-0.03987591914915382,-0.05247289547907319,-0.045856944604730755
unassured,NA,NA,NA,NA,NA,NA
unastonished,NA,NA,NA,NA,NA,NA
unattackable,NA,NA,NA,NA,NA,NA
unattacked,NA,NA,NA,NA,NA,NA
unattainable,-0.12947636448573707,-0.038955620914444794,-0.04748504066143539,-0.04559244815132558,-0.05887376901469681,-0.07035690557829871
unattainted,NA,NA,NA,NA,NA,NA
unattempered,NA,NA,NA,NA,NA,NA
unattempting,NA,NA,NA,NA,NA,NA
unattended,-0.12958763277863963,-0.05663587357509671,NA,-0.04997686910726178,NA,-0.09311175317686818
unattending,NA,NA,NA,NA,NA,NA
unattentive,NA,NA,NA,NA,NA,NA
unattractive,-0.07135984816310875,0.02003113790447783,-0.02412489339501239,-0.02823897618092013,-0.053878094709908154,-0.04440045311223736
unaudienced,NA,NA,NA,NA,NA,NA
unauspicious,NA,NA,NA,NA,NA,NA
unauthoritative,NA,NA,NA,NA,NA,NA
unavailable,-0.11867604613725058,-0.05104042796090474,-0.040910746070623276,-0.0495326145017327,NA,-0.07308302953329601
unavailing,NA,NA,NA,NA,NA,NA
unaveraged,NA,NA,NA,NA,NA,NA
unavoidable,NA,NA,-0.051027343061722526,NA,NA,NA
unawakened,-0.1228078468852646,-0.05736152288624074,-0.050731723823146335,-0.05010814240857352,NA,-0.07696703119821723
unaware,-0.11355026770842322,-0.056666839286441825,-0.04993402245770422,-0.04951574331904822,NA,-0.0733837098175231
unawed,NA,NA,NA,NA,NA,NA
unbacked,NA,NA,NA,NA,NA,NA
unbaffled,NA,NA,NA,NA,NA,NA
unbain,NA,NA,NA,NA,NA,NA
unbaked,NA,NA,NA,NA,NA,NA
unbalanced,-0.0825581866390346,-0.04528314268553168,-0.042874778186604616,-0.04822149110675133,-0.05899900580415189,-0.05876545655886738
unballasted,NA,NA,NA,NA,NA,NA
unbankable,NA,NA,NA,NA,NA,NA
unbannered,NA,NA,NA,NA,NA,NA
unbaptized,-0.08601923122546379,-0.05670656887835632,-0.050395302310482046,-0.04998229411653489,-0.05945654461715261,-0.06314441175786369
unbarbed,NA,NA,NA,NA,NA,NA
unbarbered,NA,NA,NA,NA,NA,NA
unbase,NA,NA,NA,NA,NA,NA
unbashful,NA,NA,NA,NA,NA,NA
unbathed,NA,NA,-0.05091279800359535,NA,NA,NA
unbattered,NA,NA,NA,NA,NA,NA
unbearable,-0.1230981741790849,-0.05637587845153866,-0.04993007748645261,NA,NA,-0.08973702631531177
unbearded,NA,NA,-0.050685821264797225,NA,-0.060032209317156304,-0.060032209317156304
unbeasted,NA,NA,NA,NA,NA,NA
unbeatable,NA,NA,-0.050945513086617655,NA,NA,NA
unbeaten,NA,NA,-0.05102207370726501,NA,NA,NA
unbeauteous,NA,NA,NA,NA,NA,NA
unbeautified,NA,NA,NA,NA,NA,NA
unbeautiful,NA,-0.05686315021119577,-0.050914629597390744,-0.04981113805474289,NA,-0.05388888990429326
unbeclouded,NA,NA,NA,NA,NA,NA
unbecoming,NA,NA,-0.050966280542420785,NA,NA,NA
unbedaubed,NA,NA,NA,NA,NA,NA
unbedecked,NA,NA,NA,NA,NA,NA
unbedewed,NA,NA,NA,NA,NA,NA
unbefooled,NA,NA,NA,NA,NA,NA
unbefooling,NA,NA,NA,NA,NA,NA
unbefriended,NA,NA,-0.05112331857660104,NA,NA,NA
unbefriending,NA,NA,NA,NA,NA,NA
unbegilt,NA,NA,NA,NA,NA,NA
unbegot,NA,NA,NA,NA,NA,NA
unbeguiled,NA,NA,NA,NA,NA,NA
unbeguiling,NA,NA,NA,NA,NA,NA
unbejuggled,NA,NA,NA,NA,NA,NA
unbelievable,-0.12030073483567354,-0.052756395776387854,-0.04850115254238642,-0.04901556938716563,NA,-0.07402423333307567
unbelieving,-0.10934552759102578,-0.053908553941908015,-0.04565316508238308,-0.04969715324452125,-0.059387133718590224,-0.06808459212401131
unbelligerent,NA,NA,NA,NA,NA,NA
unbeloved,NA,NA,NA,NA,NA,NA
unbemoaned,NA,NA,NA,NA,NA,NA
unbendable,NA,NA,NA,NA,NA,NA
unbending,-0.1303374780995755,-0.056856548087833504,-0.04785953114667774,NA,NA,-0.0935970130937045
unbeneficial,NA,NA,NA,NA,NA,NA
unbenevolent,NA,NA,NA,NA,NA,NA
unbenighted,NA,NA,NA,NA,NA,NA
unbenign,NA,NA,NA,NA,NA,NA
unbeseeming,NA,NA,NA,NA,NA,NA
unbesought,NA,NA,NA,NA,NA,NA
unbestarred,NA,NA,NA,NA,NA,NA
unbetrothed,NA,-0.05450040800969296,NA,-0.048946415422805235,NA,-0.05450040800969296
unbetterable,NA,NA,NA,NA,NA,NA
unbewailed,NA,NA,NA,NA,NA,NA
unbewailing,NA,NA,NA,NA,NA,NA
unbewildered,NA,NA,NA,NA,NA,NA
unbewilled,NA,NA,NA,NA,NA,NA
unbewitched,NA,NA,NA,NA,NA,NA
unbewitching,NA,NA,NA,NA,NA,NA
unbiased,-0.08121381394843813,NA,-0.049821027209711606,NA,NA,-0.08121381394843813
unbiddable,NA,NA,NA,NA,NA,NA
unbigoted,NA,NA,-0.05104706791798058,NA,NA,NA
unbirdly,NA,NA,NA,NA,NA,NA
unbitted,NA,NA,NA,NA,NA,NA
unblamable,NA,NA,-0.051159217814990714,NA,NA,NA
unblasted,NA,NA,NA,NA,NA,NA
unblazoned,NA,NA,NA,NA,NA,NA
unblemishable,NA,NA,NA,NA,NA,NA
unblemished,-0.1289533463017465,-0.057019731544035224,-0.05071766281847095,NA,NA,-0.09298653892289087
unblenched,NA,NA,NA,NA,NA,NA
unblended,NA,NA,NA,NA,NA,NA
unblessed,NA,NA,-0.05103974154279902,NA,NA,NA
unblinded,NA,NA,NA,NA,NA,NA
unblinding,NA,NA,NA,NA,NA,NA
unblinking,NA,NA,NA,NA,NA,NA
unblissful,NA,NA,NA,NA,NA,NA
unblithe,NA,NA,NA,NA,NA,NA
unblooded,NA,NA,NA,NA,NA,NA
unbloody,NA,NA,NA,NA,NA,NA
unblossoming,NA,NA,NA,NA,NA,NA
unblotted,NA,NA,NA,NA,NA,NA
unblown,NA,NA,NA,NA,NA,NA
unblunted,NA,NA,NA,NA,NA,NA
unblushing,NA,NA,NA,NA,NA,NA
unboastful,NA,NA,-0.051041178639469255,NA,NA,NA
unbodied,NA,NA,NA,NA,NA,NA
unbold,NA,NA,NA,NA,NA,NA
unbolted,NA,NA,NA,NA,NA,NA
unbonneted,NA,NA,NA,NA,NA,NA
unbonny,NA,NA,NA,NA,NA,NA
unbookish,NA,NA,-0.05110463631988804,NA,NA,NA
unbooklearned,NA,NA,NA,NA,NA,NA
unbosomer,NA,NA,NA,NA,NA,NA
unbottomed,NA,NA,NA,NA,NA,NA
unbound,NA,-0.057466046768498126,-0.050967351320331936,NA,NA,-0.057466046768498126
unbounded,NA,NA,-0.051083558902058006,NA,NA,NA
unbounteous,NA,NA,NA,NA,NA,NA
unbowable,NA,NA,NA,NA,NA,NA
unbowed,NA,-0.057827761332531355,NA,NA,NA,NA
unbowing,NA,NA,NA,NA,NA,NA
unbowsome,NA,NA,NA,NA,NA,NA
unboyed,NA,NA,NA,NA,NA,NA
unboyish,NA,NA,NA,NA,NA,NA
unboylike,NA,NA,NA,NA,NA,NA
unbraced,NA,NA,NA,NA,NA,NA
unbrained,NA,NA,NA,NA,NA,NA
unbranching,NA,NA,NA,NA,NA,NA
unbreakable,NA,NA,-0.05054070267947005,NA,NA,NA
unbreasting,NA,NA,NA,NA,NA,NA
unbreathed,NA,NA,NA,NA,NA,NA
unbred,NA,NA,-0.05114016923951864,-0.050389706351396106,NA,-0.05114016923951864
unbrewed,NA,NA,NA,NA,NA,NA
unbribable,NA,NA,NA,NA,NA,NA
unbridled,-0.1305724572836872,-0.057064719464291334,-0.05094469591400125,NA,-0.05885360376893709,-0.08216359350563854
unbrightened,NA,NA,NA,NA,NA,NA
unbroken,NA,-0.05716562094258004,-0.050013203666397305,NA,NA,-0.05716562094258004
unbrotherlike,NA,NA,NA,NA,NA,NA
unbruised,NA,NA,NA,NA,NA,NA
unbrushed,NA,NA,NA,NA,NA,NA
unbruted,NA,NA,NA,NA,NA,NA
unbruting,NA,NA,NA,NA,NA,NA
unbuckramed,NA,NA,NA,NA,NA,NA
unbuoyed,NA,NA,NA,NA,NA,NA
unburdened,NA,NA,-0.05057705277171705,NA,NA,NA
unburiable,NA,NA,NA,NA,NA,NA
unburning,NA,NA,NA,NA,NA,NA
unburnished,NA,NA,NA,NA,NA,NA
unbusied,NA,NA,NA,NA,NA,NA
unbusinesslike,-0.13000124190855505,-0.057967399162936695,-0.05108595406317505,NA,NA,-0.09398432053574587
unbusy,NA,NA,NA,NA,NA,NA
unbuttoned,NA,NA,-0.05074398141239242,NA,NA,NA
unbuxom,NA,NA,NA,NA,NA,NA
uncaged,NA,NA,NA,NA,NA,NA
uncalcified,NA,NA,NA,NA,NA,NA
uncalculating,NA,NA,-0.051148679106075685,-0.049626926201403534,NA,-0.051148679106075685
uncalmed,NA,NA,NA,NA,NA,NA
uncalming,NA,NA,NA,NA,NA,NA
uncalumniated,NA,NA,NA,NA,NA,NA
uncandid,NA,NA,-0.0511539484605332,NA,NA,NA
uncanny,-0.12878601480727866,-0.05532538130062322,-0.050032364955333704,NA,NA,-0.09205569805395095
uncanonic,NA,NA,NA,NA,NA,NA
uncapable,NA,NA,NA,NA,NA,NA
uncaptious,NA,NA,NA,NA,NA,NA
uncaptivated,NA,NA,NA,NA,NA,NA
uncaptivating,NA,NA,NA,NA,NA,NA
uncardinaled,NA,NA,NA,NA,NA,NA
uncared-for,NA,-0.057859603431933415,NA,NA,-0.06077131864068611,-0.06077131864068611
uncareful,NA,NA,NA,NA,NA,NA
uncaressed,NA,NA,NA,NA,NA,NA
uncarnate,NA,NA,NA,NA,NA,NA
uncarnivorous,NA,NA,NA,NA,NA,NA
uncastrated,NA,-0.05791481587952046,-0.05079757666468219,NA,NA,-0.05791481587952046
uncate,NA,NA,NA,NA,NA,NA
uncatholic,NA,NA,NA,NA,NA,NA
uncautious,-0.13117013105751726,NA,NA,NA,NA,NA
uncelebrated,-0.12972736172743884,NA,-0.0508494248582748,NA,NA,-0.12972736172743884
uncelestial,NA,NA,NA,NA,NA,NA
uncentered,NA,NA,NA,NA,NA,NA
uncentering,NA,NA,NA,NA,NA,NA
unceremonial,NA,NA,NA,NA,NA,NA
unceremonious,-0.1310070758123525,-0.05781479078928869,-0.05100429315826668,NA,NA,-0.0944109333008206
uncertain,-0.11889772461282765,-0.0539623057427335,-0.04741149512595891,-0.04425765740819673,-0.05089788365236693,-0.06779235228347175
unchafed,NA,NA,NA,NA,NA,NA
unchained,NA,-0.05794023113317164,-0.051057150137365066,NA,NA,-0.05794023113317164
unchallengeable,NA,NA,NA,NA,NA,NA
unchancy,NA,NA,NA,NA,NA,NA
